Title,Organization,Description,Date Info,Deadline,URL
AFCIA - About us | UNDP Climate Change Adaptation,adaptation-undp.org,"At COP25 in 2019, the Adaptation Fund launched a pilot small grants programme, called the Adaptation Fund Climate Innovation Accelerator (AFCIA)...",—,—,https://www.adaptation-undp.org/afcia/about-us
Funding rules that promote equity in climate adaptation outcomes...,pmc.ncbi.nlm.nih.gov,"One key approach to this end is through adaptation funding rules. In the United States, the Justice40 Initiative, introduced in 2021, transformed the way federal agencies prioritize ...",—,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/
Climate Mapping for Resilience and Adaptation,resilience.climate.gov,Climate Mapping for Resilience and Adaptation (CMRA) integrates information from across the federal government to help people consider their local exposure to climate -related hazards.,—,—,https://resilience.climate.gov/pages/funding
Funding for climate adaptation and resilience hits record of ...,climateworks.org,"Nov 11, 2025 · The funding is more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond to climate impacts. Despite the upward trend, the need is enormous.",—,—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities , and community -based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/
Commonwealth Low-risk Grant Agreement Template,communitygrants.gov.au,Strong and Resilient Communities Activity: Community Resilience Grants . Criterion 4: Demonstrate your organisation’s governance and capability to successfully deliver the project.,—,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf
Sustainable Communities | Triangle Community Foundation,trianglecf.org,"Our goal: Economically and environmentally resilient communities . In order to achieve our vision for a Triangle region where everyone can thrive, resilience is key.",—,—,https://trianglecf.org/impact/sustainable-communities/
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities ? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/
2026 Climate Resilience Grant Program - nature.org,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Some communities fund resilience actions by bundling them with existing (non-climate) plans. Look for alignment or overlap in the goals for resilience -building actions with other funding and finance opportunities. Partnering with various departments of local, county, state, or Tribal governments, academic institutions, and/or special interest organizations can also reveal new funding ...",—,—,https://toolkit.climate.gov/funding-capacity
How to Create a Sustainable Grant Plan: Tips and Best Practices,linkedin.com,Learn how to design and implement a sustainable grant plan that can help you achieve your goals and grow your impact.,—,—,https://www.linkedin.com/advice/0/how-can-you-create-sustainable-grant-plan
"fundsforNGOs – Grants , Resources for Sustainability – Page 1836",fundsforngos.org,fundsforNGOs - Grants and Resources for Sustainability . Grants and Resources for Sustainability .,—,—,https://www.fundsforngos.org/page/1836/
Cultural Sustainability : Community Roots - Mid Atlantic Arts,midatlanticarts.org,"Cultural Sustainability , a new grant program offered by the six U.S. Regional Arts Organizations (USRAOs) in partnership with The Wallace Foundation...",—,—,https://www.midatlanticarts.org/opportunity/cultural-sustainability/
2025 Community Climate Resilience Grant Program - King County Resilience Funding Opportunities - COPEWELL: Composite of ... Rethinking our assumptions and financing tools for community ...,kingcounty.gov,"The Community Climate Resilience (CCR) Grant Program is intended for frontline communities, defined as those that are disproportionately impacted by climate change due to existing and historic racial, social, environmental, and economic inequities, and who have limited resources and limited capacity to adapt. Mar 22, 2022 · The following is a list of grants that are potentially useful for funding community resilience assessments and/or improvements. It also includes opportunities where COPEWELL-related data and information could be useful in developing funding applications. This list primarily contains grants available from the federal government. Sep 15, 2025 · Meanwhile, the prevailing federal grant approach, which often frames resilience capital as free money awarded after disaster strikes, has created unrealistic expectations and discouraged proactive ...",—,—,https://kingcounty.gov/en/dept/executive/governance-leadership/climate-office/focus-areas/climate-equity/climate-resilience-grants
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities
