Title,Organization,Description,Date Info,Deadline,URL
Community Resilience: New grant awards $5K for ...,news.illinoisstate.edu,"Jul 15, 2025 · The Center for Civic Engagement, with support from COUNTRY Financial, invites proposals for a new grant program focused on community resilience . Proposals are due September 9, 2025.",—,—,https://news.illinoisstate.edu/2025/07/community-resilience-new-grant-awards-5k-for-interdisciplinary-teams/
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience .,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/
Resilient Florida Grants - Florida Department of Environmental Protection,floridadep.gov,"Apply for a Grant Awards ListGrant DocumentsPlease contact ResilientFloridaGrants@FloridaDEP.gov with any grant questions. The Resilient Florida Program includes a selection of grants that are available to counties, municipalities, special districts with specific responsibilities and regional resilience entities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,Drought.gov competitive funding opportunities Federal Adaptation and Resilience Group Program Inventory FEMA Recovery and Resilience Resource Library Grant proposal development resources Headwaters Economics' Flood Funding Finder Kresge Environment Program National League of Cities: Federal Funding Sources for Municipal Sustainability and ...,—,—,https://toolkit.climate.gov/funding-opportunity
City of Chicago :: Climate Infrastructure Fund Grants Will ...,chicago.gov,"Jan 30, 2024 · Twenty-two small businesses and nonprofits were selected for Climate Infrastructure Fund grants that will help Chicago neighborhoods transition to a green economy and combat the effects of climate change, Mayor Brandon Johnson announced today.",—,—,https://www.chicago.gov/city/en/depts/dcd/provdrs/ec_dev/news/2024/january/climate-infrastructure-fund-grants-will-support-solar-arrays--el.html
Funding for climate adaptation and resilience hits record of ...,climateworks.org,"Nov 11, 2025 · The funding is more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond to climate impacts. Despite the upward trend, the need is enormous.",—,—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/
Climate funding opportunities - National Oceanic and ...,noaa.gov,"Sep 20, 2024 · NOAA will address climate risks and key impact areas, including floods, fire, drought, and extreme heat, and will build resilience in marine and coastal regions.",—,—,https://www.noaa.gov/climate/climate-funding-opportunities
Resilience Grants - Evanston Community Foundation,evanstonforever.org,"Designed with community-need in mind, these special grants allow the Foundation to remain responsive and supportive of our local organizations, and the ...",—,—,https://evanstonforever.org/resilience-grants
Apply for a Grant | Legacy Foundation,legacyfdn.org,"OPEN NOW: Lake County Resilience Grant · Applications will be evaluated based on community impact, financial need, and sustainability of the organization.",—,—,https://legacyfdn.org/nonprofits/apply-for-a-grant/
Climate Justice Resilience Fund,cjrfund.org,"The Climate Justice Resilience Fund helps women, youth, and indigenous peoples adapt to climate change and build resilience by implementing and scaling ...",—,—,https://www.cjrfund.org/
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities , and community -based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/
Commonwealth Low-risk Grant Agreement Template,communitygrants.gov.au,Strong and Resilient Communities Activity: Community Resilience Grants . Criterion 4: Demonstrate your organisation’s governance and capability to successfully deliver the project.,—,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf
Community Resilience Grant Program | Northern Rivers Community ...,nrcf.org.au,NRCF to deliver $1 Million Community Resilience Grants Program to support flood recovery. This program has been developed in response to the February and March 2022 floods that...,—,—,https://nrcf.org.au/grants/community-resilience-grants-program/
Community Resilience Grant Program | Sierra Nevada Conservancy,sierranevada.ca.gov,"Past grant rounds provided resources for capacity building and technical support to tribes, local agencies, and organizations for projects that increase community resilience to, and...",—,—,https://sierranevada.ca.gov/grants/community-resilience/
Flagstaff Sustainability Grants | City of Flagstaff Official Website,flagstaff.az.gov,The Flagstaff Sustainability Grant Program funds creative projects that enhance community sustainability and promote climate action through community ...,—,—,https://www.flagstaff.az.gov/3200/Flagstaff-Sustainability-Grants
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 · Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of ...",—,—,https://www.epa.gov/research-grants/sustainability-research-grants
Community Resilience Partnership | Office of Policy ... - Maine,maine.gov,"Enrollment in the Community Resilience Partnership is the first step to become eligible for a grant . Municipal governments, Tribal Governments, plantations, townships, and unorganized territories can enroll in the Partnership at anytime.",—,—,https://www.maine.gov/future/climate/community-resilience-partnership
ACS Sustainability Grants & Awards,acs.org,"ACS offers sustainability grants and awards to support the advancement of the chemical sciences through research, education, and community projects.",—,—,https://www.acs.org/green-chemistry-sustainability/funding-and-recognition/grants-awards.html
Environmental Sustainability,nsf.gov,"Apr 3, 2023 · The goal of the Environmental Sustainability program is to promote sustainable engineered systems that support human well-being.",—,—,https://www.nsf.gov/funding/opportunities/environmental-sustainability
Grant & Technical Assistance Opportunities | Office of Policy ... Funding & Capacity | U.S. Climate Resilience Toolkit Compendium of Programs and Mechanisms for Funding ... - CISA EJ4Climate: Environmental Justice and Climate Resilience,maine.gov,"Community Action Grants can support two categories of climate action by communities: 1) actions from the List of Community Actions, an approved list of climate mitigation and adaptation activities that align with the strategies of Maine Won’t Wait, and 2) other projects proposed by a community that support capacity building, planning, and implement... See full list on maine.gov Service Provider Grants support service provider organizations to assist communities with climate action, energy and resilience planning. In Fall 2024, a new grant opportunity is being offered this round for Service Providers. There are now two Service Provider Grant Tracks: 1. Track 1 Community Enrollment Service Provider Grantsenable organization... See full list on maine.gov The Energy Efficiency Priorities Grant (EEPG) was a special, one-time grant round of the Community Resilience Partnership that was offered in Spring 2024. The purpose of the Energy Efficiency Priorities Grant was to distribute federal funds to disadvantaged communities in Maine for projects that improve energy efficiency and implement clean energy ... See full list on maine.gov Community Engagement and Equity Webinar The Community Resilience Partnership held a Community Engagement and Equity Webinar that gave an overview of the equity framework developed by the Maine Climate Council Equity Subcommittee and how it translates into actionable steps that communities can take to increase resilience , community engagement, equit... See full list on maine.gov Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience -building projects. They might also be able to raise funds for resilience actions through taxes or fees. Money from either of these sources doesn't need to be repaid. For longer-term projects, communities may want to explore a range of financing mechanisms that can be ... Summary This compendium catalogues federal, state, and non-governmental programs and funding mechanisms with potential to finance and support efforts to enhance infrastructure resilience and security. Oct 1, 2025 · What is the EJ4Climate Grant Program? The CEC established this grant program in 2021 to fund projects that target underserved and vulnerable communities, and Indigenous communities, in Canada, Mexico, and the United States, to prepare them for climate-related impacts. The EJ4Climate Grant Program provides funding directly to community -based organizations and seeks to support environmental ...",—,—,https://www.maine.gov/future/climate/community-resilience-partnership/grants
EJ4Climate: Environmental Justice and Climate Resilience,cec.org,"Oct 1, 2025 · What is the EJ4Climate Grant Program? The CEC established this grant program in 2021 to fund projects that target underserved and vulnerable communities, and Indigenous communities, in Canada, Mexico, and the United States, to prepare them for climate-related impacts. The EJ4Climate Grant Program provides funding directly to community -based organizations and seeks to support environmental ...",—,—,https://www.cec.org/grant-programs/ej4climate/
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
Grant Writing Toolkit - Sustainability,ruralhealth.und.edu,"""Sustainability"" refers to the continuation of a project's goals, principles, and efforts to achieve desired outcomes, even after the end of the grant period .",—,—,https://ruralhealth.und.edu/grant-writing/sustainability
AF | Adaptation Fund,adaptation-fund.org,"March 10, 2014 - NIE Small Grants for Innovation and Learning · Adaptation Fund Climate Innovation Accelerator (AFCIA) Large Innovation Projects · Proposals Under Review · Projects to Date · Key Materials · Readiness Grant Funding · Locally Led Adaptation · LLA Single Country Grants ·",—,—,https://www.adaptation-fund.org/
Climate Justice Resilience Fund,cjrfund.org,"The Climate Justice Resilience Fund helps women, youth, and indigenous peoples adapt to climate change and build resilience by implementing and scaling sustainable climate solutions .",—,—,https://www.cjrfund.org
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/
