Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 -Sustainability research grantssupport the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,
Grant Writing Toolkit - Sustainability,ruralhealth.und.edu,"""Sustainability"" refers tothe continuation of a project's goals, principles, and efforts to achieve desired outcomes, even after the end of the grant period.",—,—,https://ruralhealth.und.edu/grant-writing/sustainability,
Green Grants,nyu.edu,"The Green Grants programwas established to support members of the NYU community in pursuing projects that improve the university's operational environmental performance, foster environmental literacy and community engagement, advance applied ...",—,—,https://www.nyu.edu/life/sustainability/programs/green-grants.html,
CommunityAdaptionGrants-ClimateProgram Office,cpo.noaa.gov,Supporting community-centeredclimateadaptationthrough partnerships to reduce federalgrantingbarriers for community-based organizations.,—,—,https://cpo.noaa.gov/divisions-programs/climate-and-societal-interactions/cap-risa/community-adaption-grants/,
Funding rules that promote equity inclimateadaptationoutcomes...,pmc.ncbi.nlm.nih.gov,Public management ofclimaterisks often aims to promote equity. One key approach to this end is throughadaptationfunding rules.,—,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/,
AFCIA | UNDPClimateChangeAdaptation,adaptation-undp.org,Maximumgrantfunding. The UNDP-AFCIA programme operates within the framework of the multi-partner platform known as theAdaptationInnovation Marketplace (AIM).,—,—,https://www.adaptation-undp.org/afcia,
Unlocking CommunityResilience: Innovative Strategies to Access...,c2es.org,Challenge: complex federal and statefundingmechanisms. There is a broad range of public financing and support resources forclimateresiliencein the United States...,—,—,https://www.c2es.org/wp-content/uploads/2024/04/unlocking-community-resilience-innovative-strategies-to-access-climate-adaptation-funding.pdf,
ClimateandResilience| RF | The RockefellerFoundation,rockefellerfoundation.org,"Low-carbon andclimateresilientasset classes are underserved by public and private capital markets, andclimaterisks are often ignored or underplayed by key decision makers.",—,—,https://www.rockefellerfoundation.org/what-we-do/climate-resilience/,
"Fundingthe Human Side ofClimate| by drhoten | Nov, 2025 | Medium",medium.com,"AClimateResilienceFund. First, we could build a blended-capital platform designed to help communities withstand the shocks of a changing world.",—,—,https://medium.com/@drhoten/funding-the-human-side-of-climate-97b21262f16a,
The Financial Levers ofClimateResilience: Why Traditional Tools Are...,linkedin.com,"Encouraging citizens and corporations to donate toclimateresiliencefunds, and offering generous tax deductions in return, would not only alleviate the pressure on overburdened...",—,—,https://www.linkedin.com/pulse/financial-levers-climate-resilience-why-traditional-ken-yo3ke,
Leadership inCommunityResilience- National League of Cities,nlc.org,"The Leadership inCommunityResilience(LCR)grantprogram supports and enhances local capacity among elected leaders and staff,communities, andcommunity-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,
CommunityResilienceGrantRecipients | Northern Rivers...,nrcf.org.au,"Together, we strive to not only rebuild, but emerge stronger as acommunity.ResilientUki -CommunityResilienceGrantRecipient.",—,—,https://nrcf.org.au/grants/community-resilience-grant-recipients/,
2025 MassachusettsClimateReport Card -Climate... | Mass.gov,mass.gov,"EEA launched the Environment andClimate(ECO) One Stop, a joint application for sevenclimateresiliencegrant programs that opened in January 2026 to simplify access tofunding...",—,—,https://www.mass.gov/info-details/2025-massachusetts-climate-report-card-climate-adaptation-and-resilience,2026-03-19
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-03-21
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’$10 million grant program empowers communities statewide to enhance emergency preparedness and resilience(Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-03-21
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding forclimateadaptationor resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-03-21
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"August 13, 2025 -The SVCE Community Grant Programis investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-03-21
Resilient Florida Grants - Florida Department of Environmental Protection,floridadep.gov,"Apply for aGrantGrantDocumentsPlease contact ResilientFloridaGrants@FloridaDEP.gov with any currentgrantquestions.The Resilient Florida Program includes a selection ofgrantsthat are available to counties, municipalities, special districts with specific responsibilities and regionalresilienceentities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-03-22
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About CommunityResilienceCenters SGC's CRC program will fund new construction and upgrades of neighborhood-levelresiliencecenters to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall communityresilience. CRC Round 2 CRC's Round 2 Draft Guidelines are now open for public more ...,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-03-22
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The programprovides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-03-22
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-03-22
California Climate Resilience Grant Program Tracker,arccacalifornia.org,"The Adaptation PlanningGrantProgram provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climateresiliencepriorities, and supports the development of a pipeline of climate-resilient infrastructure projects across the state.",—,—,https://arccacalifornia.org/grant-tracker/,2026-03-22
Resilience Hubs Grant program - PG&E,pge.com,"Thisgrantaward allows us to continue our mission of providing youth and families with safe, healthy spaces for growth and development, especially for those most vulnerable in ourcommunity,"" Jones Wu, Executive Director. Little Manila Rising is converting a center in southwest Stockton into aresiliencehub.",—,—,https://www.pge.com/en/about/giving-locally/resilience-hubs-grant-program.html,2026-03-22
