Title,Organization,Description,Date Info,URL
Grant Opportunity for Climate Change Adaptation/Resilience,cjrfund.org,Grant Opportunity for Climate Change Adaptation /Resilience Communications in Alaska ... to fill a funding niche on the adaptation side of climate ...,—,https://www.cjrfund.org/news/2018/4/4/call-for-letters-of-inquiry
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,The Climate Resilience Fund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches ...,—,https://www.climateresiliencefund.org/
Challenge Fund for Climate Resilient Infrastructure Launched,ppinewsagency.com,The Ministry of Climate Change and Environmental Coordination has launched the Challenge Fund for Climate Resilient Infrastructure.,—,https://ppinewsagency.com/challenge-fund-for-climate-resilient-infrastructure-launched/
Agricultural Climate Resiliency Program Funds Four New Projects,dbccpa.com,"To read the full article by Cameron Rudolph, please visit Agricultural Climate Resiliency Program funds 4 new projects – Michigan Farm News .",—,https://www.dbccpa.com/2025/03/17/agricultural-climate-resiliency-program-funds-four-new-projects/
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Creating Resilient Communities . Silicon Valley Clean Energy (SVCE) supports our community ’s ability to be resilient in the face of climate change. Community Grant Program.,—,https://svcleanenergy.org/community-resilience/
Commonwealth Low-risk Grant Agreement Template,communitygrants.gov.au,Strong and Resilient Communities Activity: Community Resilience Grants . Criterion 4: Demonstrate your organisation’s governance and capability to successfully deliver the project.,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities , and community -based organizations as...",—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/
Recovery and resilience grants program,dfes.wa.gov.au,"Builders are encouraged to familiarise themselves with the Recovery and Resilience Grant Program, specifically the evidence required of works undertaken.",—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 - Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making .","May 20, 2025",https://www.epa.gov/research-grants/sustainability-research-grants
Green Grants,nyu.edu,"The Green Grants program was established to support members of the NYU community in pursuing projects that improve the university's operational environmental performance, foster environmental literacy and community engagement, advance applied ...",—,https://www.nyu.edu/life/sustainability/programs/green-grants.html
Sustainability in Grant-Funded Projects: Strategies for Long-Term Impact and Success,communityforce.com,"Securing grant funding is a significant achievement for any nonprofit organization, but it’s important to understand that grants are not meant to serve as long-term solutions. They provide a temporary injection of funds for specific projects and programs. Therefore, the sustainability of these initiatives should be taken into consideration during the initial planning phases.",—,https://www.communityforce.com/sustainability-in-grant-funded-projects-strategies-for-long-term-impact-and-success/
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,https://www.wcsclimateadaptationfund.org/
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI grants are designed to fund the time and capacity of an adaptation practitioner to help communities turn their climate resilience vision and goals into actionable plans and projects.,—,https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"The Adaptation Planning Grant Program (APGP) is designed to fill local, regional, and tribal planning needs, provide communities the resources to identify climate resilience priorities, and support the development of a pipeline of climate resilient infrastructure projects across the state.",—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
Top 10 Grants for Climate Change Adaptation Projects,www2.fundsforngos.org,"Top 10 Grants for Climate Change Adaptation Projects 1. **Global Environment Facility (GEF)**: The GEF provides funding for projects that address global environmental issues, including climate change adaptation . It supports initiatives that enhance resilience in vulnerable communities and ecosystems. 2.",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/top-10-grants-for-climate-change-adaptation-projects/
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"What funding sources might I tap for climate resilience projects? Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for...",—,https://toolkit.climate.gov/funding-capacity
Open Federal Climate Resilience Funding Opportunities | Medium,medium.com,"Funding Category: Clean Energy and Power. Press enter or click to view image in full size. On the right side of the photo, 20 windmills are lined up along the coastline.",—,https://medium.com/nemac-blog/open-federal-climate-resilience-funding-opportunities-a742f617a092
A Statewide Resilience Plan and Officer in New... | Waterfront Alliance,waterfrontalliance.org,"With unprecedented levels of funding available for climate resilience across the entire state, a clear and coordinated climate resilience plan for New York is urgently needed.",—,https://waterfrontalliance.org/2024/04/25/a-statewide-resilience-plan-and-officer-in-new-york/
DEEP Seeks Input on Expanded DEEP Climate Resilience Funding ...,portal.ct.gov,"The DEEP Climate Resilience Fund can help communities plan, design, and construct resilience projects like the Meriden Green that use nature-based solutions.",—,https://portal.ct.gov/deep/news-releases/news-releases---2024/deep-seeks-input-on-expanded-deep-climate-resilience-funding-and-loan-initiatives
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About Community Resilience Centers SGC's CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience . CRC Round 2 CRC's Round 2 Draft Guidelines are now open for public more ...,Rolling / Ongoing,https://sgc.ca.gov/grant-programs/crc/
Community Resilience Partnership | Office of Policy Innovation ... - Maine,maine.gov,"Grants are available for communities to pursue climate action and for regional service providers to assist groups of communities to join the Partnership. Enrollment in the Community Resilience Partnership is the first step to become eligible for a grant . Municipal governments, Tribal ...",—,https://www.maine.gov/future/climate/community-resilience-partnership
Building Resilience: How Bridge Grants are Helping Nonprofits Navigate ...,thecommunityfoundation.org,"Behind every nonprofit facing budget cuts is a community counting on their services. When federal funding changes threatened programs across Greater Washington in 2025, The Community Foundation responded by providing Bridge Grants through our Community Resilience Initiative—flexible resources designed to help organizations adapt, stabilize, and continue their vital work. These grants ...",—,https://www.thecommunityfoundation.org/news/building-resilience-how-bridge-grants-are-helping-nonprofits-navigate-uncertainty
PDF Compendium of Programs and Mechanisms for Funding Infrastructure Resilience,cisa.gov,"Summary This compendium catalogues federal, state, and non-governmental programs and funding mechanisms with potential to finance and support efforts to enhance infrastructure resilience and security.",—,https://www.cisa.gov/sites/default/files/2025-03/Compendium-of-Programs-and-Mechanisms-for-Funding-Infrastructure-Resilience.pdf
2026 Climate Resilience Grant Program - nature.org,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
Funding for climate adaptation and resilience hits record of $870 ...,climateworks.org,"A new global landscape report shows an estimated $870 million in foundation funding for adaptation and resilience in 2024 — a historic high. The funding is more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond to climate impacts.",—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/
Grant & Technical Assistance Opportunities | Office of,maine.gov,"The Energy Efficiency Priorities Grant (EEPG) was a special, one-time grant round of the Community Resilience Partnership that was offered in Spring ...",—,https://www.maine.gov/future/climate/community-resilience-partnership/grants
Enhancing Community Resilience: Grants for Future Planning,barharborstory.com,Trenton has been awarded a grant through the state’s Community Resilience Partnership to work with the Hancock County Planning Commission (HCPC) to ...,—,https://barharborstory.com/2025/12/03/smokey-bear-coming-to-trenton-soon/
Community Resilience Grant,livingwellsefton.org.uk,"As part of its offer, Living Well Sefton manages the Community Resilience Grant which is awarded to local community groups and individuals for ...",—,http://www.livingwellsefton.org.uk/community.html
