Title,Organization,Description,Date Info,Deadline,URL,Scraped
SustainableCommunities| TriangleCommunityFoundation,trianglecf.org,"Our goal: Economically and environmentallyresilientcommunities. In order to achieve our vision for a Triangle region where everyone can thrive,resilienceis key.",—,—,https://trianglecf.org/impact/sustainable-communities/,
Grants & Awards | UVA Sustainability - The University of Virginia,sustainability.virginia.edu,"UVA encourages students, faculty and staff to implement sustainability projects and offers scholarships and awards to support leaders.",—,—,https://sustainability.virginia.edu/grants-awards,
Sustainability Fund Grant | SustainableUMD,sustainability.umd.edu,"$2,001 - $800,000 per award. Proposals are due by October 15th or January 15th, each year. The minimum grant request is $2,001 for fund grants. If you would ...",—,—,https://sustainability.umd.edu/sustainability-grants/sustainability-fund-grant,
Climate Justice Resilience Fund,cjrfund.org,"The Climate Justice Resilience Fundhelps women, youth, and indigenous peoples adapt to climate change and build resilience by implementing and scaling sustainable climate solutions.",—,—,https://www.cjrfund.org,
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this$575 millionfunding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 -Grant Programs · Community Resilience Cent... SGC’s CRC program willfund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"August 13, 2025 -The SVCE Community Grant Programis investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,
Community Resilience Partnership | Office of Policy Innovation & Future,maine.gov,"In Spring 2024 and Spring 2025, we're pleased to announce that the Community Resilience Partnership made153 direct grants to towns, tribes, and unorganized communities in Maine, totaling $10.3 million.",—,—,https://www.maine.gov/future/climate/community-resilience-partnership,
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for theFlood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,
FarmerResilienceGrants| NOFA Vermont,nofavt.org,NOFA-VT has a pool of funds to distribute directly to farmers asgrantsto fund projects that will improve longer-termresilienceon farms.,—,—,https://www.nofavt.org/services-resources/farmers/funding-opportunities/farmer-resilience-grants,
Sustainability Fund,pspm.uic.edu,"The Sustainability Fund supports small, short-term projects, helps to subsidize larger, long-term projects and funds student travel to campus sustainability- ...",—,—,https://pspm.uic.edu/sustainability/transformative-scholarship-university/sustainability-fund/,
Applications now open for Sustain Evanston Grant Program,evanstonroundtable.com,"13 hours ago·Financial boost for Evanston organizations. Organizations can now apply for grants of up to $25,000 to finance sustainability initiatives.",—,—,https://evanstonroundtable.com/2026/03/05/applications-now-open-for-sustain-evanston-grant-program/,
CCRI - Coalition forClimateResilientInvestment [Travel & Finance],resilientinvestment.org,AssessingClimateChange Costs with SystemicResilienceMetrics: A Forward-Looking Approach.Join us to build a moreclimate-resilientfuture.,—,—,https://resilientinvestment.org/,
Climateresiliencefundsface delays in... - The DailyClimate,dailyclimate.org,"Despite President Biden’s approval of $33.6 billion forclimateresilienceprojects, most of thefundingremains unspent, hindering efforts to protect U.S...",—,—,https://www.dailyclimate.org/climate-resilience-funds-face-delays-in-bidens-infrastructure-initiative-2669570984.html,
ClimateandResilience| RF | The RockefellerFoundation,rockefellerfoundation.org,"Low-carbon andclimateresilientasset classes are underserved by public and private capital markets, andclimaterisks are often ignored or underplayed by key decision makers.",—,—,https://www.rockefellerfoundation.org/what-we-do/climate-resilience/,
BuildingResilience:GrantProposal for Disaster Preparedness...,fundsforindividuals.fundsforngos.org,Resiliencebuilding is a comprehensive approach that focuses on enhancing a community’s ability to withstand and recover from adverse events.,—,—,https://fundsforindividuals.fundsforngos.org/sample-applications/building-resilience-grant-proposal-for-disaster-preparedness-initiatives/,
Environmental Sustainability | NSF - U.S. National Science Foundation,nsf.gov,"Apr 3, 2023·The goal of the Environmental Sustainability program is to promote sustainable engineered systems that support human well-being.",—,—,https://www.nsf.gov/funding/opportunities/environmental-sustainability,
ACS Sustainability Grants & Awards - American Chemical Society,acs.org,"ACS offers sustainability grants and awards to support the advancement of the chemical sciences through research, education, and community projects.",—,—,https://www.acs.org/green-chemistry-sustainability/funding-and-recognition/grants-awards.html,
Helping developing countries build resilience andadapttoclimate...,adaptation-fund.org,Project Story.AdaptationFund: BuildingClimateResilience Through Forests. In The News. [NDC Partnership] New Guidance Helps Countries Plan and Mobilize Finance forAdaptation.,—,—,https://www.adaptation-fund.org/,
ClimateAdaptationGrantApplication Form Template | Paperform,paperform.co,"ThisClimateAdaptationGrantApplication template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding ofclimaterisks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,
Local Leadership ForClimateAdaptationGrant,grantmatch.com,"Up to $1 million available for Canadian municipalities to improveclimateadaptationthrough the Local Leadership forClimateAdaptationGrant. Deadline: August 14, 2024.",—,—,https://grantmatch.com/hot-new-programs/local-leadership-for-climate-adaptation-grant,
Women hold the key to locally ledclimateadaptation| UNDPClimate...,climatepromise.undp.org,"Through smallgrantsand technical support for non-governmental and civil society organizations, the programme works to strengthen women’s leadership and buildclimateresilience from...",—,—,https://climatepromise.undp.org/news-and-stories/women-hold-key-locally-led-climate-adaptation,
