Title,Organization,Description,Date Info,Deadline,URL,Scraped
Community Resilience Grant Program | Sierra Nevada Conservancy,sierranevada.ca.gov,"Past grant rounds provided resources for capacity building and technical support to tribes, local agencies, and organizations for projects that increase community resilience to, and...",—,—,https://sierranevada.ca.gov/grants/community-resilience/,2026-06-19
Recovery and resilience grants program,dfes.wa.gov.au,You may be eligible for a Resilience Grant if you undertake one or more of the four resilience building works. The four works are upgrading roof tie-downs...,—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-06-20
Farmer Resilience Grants | NOFA Vermont,nofavt.org,"Previous Resilience Grant awardees are welcome to apply, but applicants who did not receive a resilience grant in 2023 or 2024 will receive additional points in the scoring rubric.",—,—,https://www.nofavt.org/services-resources/farmers/grant-opportunities/farmer-resilience-grants,2026-06-20
Grants - Wright Foundation for Sustainability and Innovation,wrightfortomorrow.org,"Wright Foundation for Sustainability and Innovation administers projects directly funded by donors that help reduce carbon footprints through carbon positive practices and emission offsetting. The foundation holds open application periods for projects in the contiguous United States, Puerto Rico and Canada that focus on reducing environmental risk through regenerative agricultural practices ...",—,—,https://wrightfortomorrow.org/grants/,2026-06-20
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,In this guideWhat FEMA Doesn't Tell You About Climate Adaptation FundingGrants for Climate Adaptation: Building a Competitive Application,—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-06-20
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-06-20
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-06-20
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-06-20
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-06-20
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-06-20
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-06-21
2026 Climate Resilience Grant Program,nature.org,"November 1, 2025 - Supporting New York-based organizations, municipalities and State and Federally Recognized Tribal Nations, the Climate Resilience Grant Program provides grants to fight climate change.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-06-21
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-06-21
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-06-21
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-06-21
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-06-21
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"March 31, 2023 - The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-06-21
