Title,Organization,Description,Date Info,URL
EJ4Climate: Environmental Justice and Climate Resilience,cec.org,"Oct 1, 2025 · What is the EJ4Climate Grant Program? The CEC established this grant program in 2021 to fund projects that target underserved and vulnerable communities, and Indigenous communities, in Canada, Mexico, and the United States, to prepare them for climate-related impacts. The EJ4Climate Grant Program provides funding directly to community -based organizations and seeks to support environmental ...",—,https://www.cec.org/grant-programs/ej4climate/
Building Resilience: How Bridge Grants are Helping Nonprofits ...,thecommunityfoundation.org,4 days ago · The answer came through a Community Resilience Initiative Bridge Grant . This much-needed funding provided by The Community Foundation allowed Aspire to revitalize their fundraising and community partnerships.,—,https://www.thecommunityfoundation.org/news/building-resilience-how-bridge-grants-are-helping-nonprofits-navigate-uncertainty
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience -building projects. They might also be able to raise funds for resilience actions through taxes or fees. Money from either of these sources doesn't need to be repaid. For longer-term projects, communities may want to explore a range of financing mechanisms that can be ...",—,https://toolkit.climate.gov/funding-capacity
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 · Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of ...","May 20, 2025",https://www.epa.gov/research-grants/sustainability-research-grants
ACS Sustainability Grants & Awards - American Chemical Society,acs.org,"ACS offers sustainability grants and awards to support the advancement of the chemical sciences through research, education, and community projects.",—,https://www.acs.org/green-chemistry-sustainability/funding-and-recognition/grants-awards.html
Grant Writing Toolkit - Sustainability - Center for Rural Health,ruralhealth.und.edu,"""Sustainability"" refers to the continuation of a project's goals, principles, and efforts to achieve desired outcomes, even after the end of the grant period.",—,https://ruralhealth.und.edu/grant-writing/sustainability
Adaptation and Resilience Fund - ClimateWorks Foundation,climateworks.org,"September 20, 2025 - The Fund brings together philanthropic funding and expertise to address multiple climate hazards, and accelerate and catalyze systems transformation to support people facing the greatest climate impacts. In response to the United Nations secretary-general’s urgent July 25 Call to Action on Extreme Heat, the fund’s first wave of grants will focus on helping cities and communities build resilience to extreme heat in urban areas in South Asia, Southeast Asia, and sub-Saharan Africa, prioritizing cities with high levels of informal labor and housing, inward migration pressure, and exposure to extreme heat.","September 20, 2025",https://www.climateworks.org/programs/adaptation-and-resilience/fund/
"Community Foundation Grants $300,000 for Community Priorities",desmoinesfoundation.org,"Jul 29, 2025 · “These grants provide catalytic investment in the health and resilience of our community , in addition to fostering an inclusive workforce and promotion of economic development,” said Kristi Knous, president of the Community Foundation of Greater Des Moines.",—,https://www.desmoinesfoundation.org/about-us/news/community-foundation-grants-300000-to-advance-community-priorities
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 · The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.",—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
How to Create a Sustainable Grant Plan: Tips and Best Practices,linkedin.com,Learn how to design and implement a sustainable grant plan that can help you achieve your goals and grow your impact.,—,https://www.linkedin.com/advice/0/how-can-you-create-sustainable-grant-plan
What are the key elements of a sustainable grant proposal?,fundsforngos.org,Budget and Financial Sustainability . A well-structured budget is a critical component of any grant proposal. It should provide a detailed breakdown of how funds will be allocated across...,—,https://www.fundsforngos.org/all-questions-answered/what-are-the-key-elements-of-a-sustainable-grant-proposal/
Student Leaders in Sustainability Grant - City of New Albany,newalbanyohio.org,Help them turn their ideas into action with the New Albany Student Leaders in Sustainability Grant !,—,https://newalbanyohio.org/news/2025/01/sustainability-grant-2025/
Top 10 Grants for Climate Change Adaptation Projects,www2.fundsforngos.org,"Grants play a pivotal role in funding climate change adaptation projects, providing essential financial resources that enable organizations to implement innovative solutions. Many adaptation initiatives require significant upfront investment, which can be a barrier for non-profit organizations, local governments, and community groups.",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/top-10-grants-for-climate-change-adaptation-projects/
COMMUNITY RESILIENCE FUND - Crossroads Fund,crossroadsfund.org,"Grants can range from $5,000 to $30,000, and are designed to strengthen grassroots efforts and increase organizational capacity in the face of a rapidly ...",—,https://www.crossroadsfund.org/grants/grant-opportunities/community-resilience-fund/
Resilience Funding Opportunities | COPEWELL Partners,copewellmodel.org,The following is a list of grants that are potentially useful for funding community resilience assessments and/or improvements.,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities
Community Resilience Initiative,thecommunityfoundation.org,SUPPORT · Awarding more than $1 million in Bridge Grants to 21 organizations navigating funding losses or planning for their future during uncertain times.,—,https://www.thecommunityfoundation.org/community-resilience
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E ...",—,https://svcleanenergy.org/community-resilience/
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx
Grants for Advancing the United Nations Sustainable Development Goals (SDGs) | Global Affairs,globalaffairs.ucdavis.edu,"3 weeks ago - Grants for Advancing the UN SDGs proposals are due by January 20, 2026. Global Affairs, Inclusive Excellence, Sustainability and Grand Challenges are pleased to announce the call for grants, this year joined by Aggie Square as a new partner, to promote multidisciplinary collaborations focused on advancing the 2030 Agenda for Sustainable Development and the United Nations Sustainable Development Goals (SDGs).","January 20, 2026",https://globalaffairs.ucdavis.edu/sdgs-grants
Why external funding is unreliable for climate resilience,linkedin.com,"External funding for climate resilience refers to money provided by international donors or lenders to help countries adapt to the impacts of climate change, but many experts argue that...",—,https://www.linkedin.com/top-content/finance/climate-finance-insights/why-external-funding-is-unreliable-for-climate-resilience/
Ready-to- Fund Resilience Guidebook Technical Document,preventionweb.net,This paper was created through a partnership between American Society of Adaptation Professionals (ASAP) and Climate Resilience Consulting (CRC).,—,https://www.preventionweb.net/system/files/sfvc/76990d42-6cde-4d80-8323-53600d97c059.pdf
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities , and community -based organizations as...",—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/
Commonwealth Low-risk Grant Agreement Template,communitygrants.gov.au,Strong and Resilient Communities Activity: Community Resilience Grants . Criterion 4: Demonstrate your organisation’s governance and capability to successfully deliver the project.,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,https://toolkit.climate.gov/funding-opportunity
NJDEP| Office of Climate Resilience | Resilient NJ,dep.nj.gov,"As many as four regional teams will receive grants of up to $300,000 each to improve climate resilience in their communities.",—,https://dep.nj.gov/ocr/resilientnj/
The Road to Climate Resilience : Navigating the World of Grant...,blog.aem.eco,"In this post, we’ll explore challenges that block many from getting grant funding for climate resilience projects and best practices for overcoming them.",—,https://blog.aem.eco/the-road-to-climate-resilience-navigating-grant-funding-the-world-of-grant-funding
A Statewide Resilience Plan and Officer in New... | Waterfront Alliance,waterfrontalliance.org,"With unprecedented levels of funding available for climate resilience across the entire state, a clear and coordinated climate resilience plan for New York is urgently needed.",—,https://waterfrontalliance.org/2024/04/25/a-statewide-resilience-plan-and-officer-in-new-york/
Community Resilience Partnership | Office of Policy Innovation & Future,maine.gov,"In Spring 2024 and Spring 2025, we're pleased to announce that the Community Resilience Partnership made 153 direct grants to towns, tribes, and unorganized communities in Maine, totaling $10.3 million .",—,https://www.maine.gov/future/climate/community-resilience-partnership
