Title,Organization,Description,Date Info,Deadline,URL,Scraped
"Southern California Oak Woodlands Symposium: Fire, Change, and ...",cafirescience.org,"This interactive symposium will bring together land managers, researchers, Tribes, Tribal organizations, policymakers, and community members to explore how fire shapes oak ecosystems and how collaborative stewardship can build resilience in a rapidly changing environment.",—,—,https://www.cafirescience.org/events-webinars-source/oakworkshop2026,2026-05-22
This Way to Resilience Symposium – Chico State,csuchico.edu,"Third Annual: March 26-27, 2026 Thursday, March 26th 4:30PM: Opening Reception | Blue Agave Room, Tres Hombres 6PM: Bonfire Stories of Resilience | Harlen Adams Theatre Join us as This Way to Resilience opens with Bonfire Storytelling, featuring members of the Butte Resilience Collaborative.",—,—,https://www.csuchico.edu/twts/,2026-05-22
Registration Resilience Symposium | LIR Mainz - Leibniz-Institut für ...,lir.kraenk.de,"Registration to the 9th International Symposium on Resilience Research Attendees registering until September 1st will be included in the conference booklet. Later registrations cannot be considered for the booklet. REGISTER FOR THE MEETING (MANDATORY) SUBMIT AN ABSTRACT Registration Fee: Registration Fee: €230,-- for PIs/senior researchers €120,-- for students and postdocs Fees are waived ...",—,—,https://lir.kraenk.de/registra,2026-05-22
"Climate events 2026: Conferences, summits and more",thinklandscape.globallandscapesforum.org,"3 days ago - Antalya, Turkey, will host the 2026 UN Climate Change Conference (COP31).",—,—,https://thinklandscape.globallandscapesforum.org/101100/climate-events-2026/,2026-05-23
Sustainability Summit - new trade fair and conference for sustainability in business,sustainabilitysummit.eu,"It brings together top-notch speakers, experts, decision-makers, innovators and exhibitors to actively shape the sustainable transformation in businesses. Live in Hamburg on June 24 and 25, 2026...",—,—,https://sustainabilitysummit.eu/,2026-05-23
Sustainability Summit 2026 | Startup City Hamburg,startupcity.hamburg,"The Sustainability Summit is the new trade fair and conference for sustainability in business, where leading sustainability executives from small to large companies meet to discuss the future of sustainable corporate development.",—,—,https://startupcity.hamburg/news-events/events/sustainability-summit-2026,2026-05-23
Climate Week NYC,climateweeknyc.org,"In times of economic and climate ... in boardrooms and at departments. It’s exactly why Climate Week NYC was set up, and why it returns from September 20–27, 2026....",—,—,https://www.climateweeknyc.org/,2026-05-23
SF Climate Week,sfclimateweek.org,"SF Climate Week — San Francisco's annual gathering for climate action, innovation, and community. April 18–26, 2026.",—,—,https://www.sfclimateweek.org/,2026-05-23
Climate Week NYC 2026 | Climate Group,theclimategroup.org,"Every year, we bring together heads of state, global business leaders, philanthropic leaders, and civil society to accelerate climate action at scale. 2025 marked our biggest year yet: More than 100,000 participants, 5,500 leaders from business ...",—,—,https://www.theclimategroup.org/our-work/events/climate-week-nyc-2026,2026-05-23
Annual Resilience symposium 2026: Resilience Research... - YouTube,youtube.com,"2026 Resilience Symposium | Building Strength for a Changing WorldThe 2026 Resilience Symposium brought together thought leaders, practitioners, and change-m...",—,—,https://www.youtube.com/watch?v=WOi4RN6Vc3E,2026-05-23
How Can Cities Build Resilience to Flooding and... — Tech Square ATL,techsquareatl.com,Read more about the presenters in CURA’s 2026 Urban Resilience Leadership Symposium summary. Expert Reflections on the Role of Cities in Climate Resilience.,—,—,https://www.techsquareatl.com/tech-square-news/2026/4/28/how-can-cities-build-resilience-to-flooding-and-drought-experts-distilled-insights-at-curas-2026-symposium,2026-05-23
The Tourism Resilience Symposium 2026 — Guidelines on Tourism...,mlit.go.jp,The Japan Tourism Agency held the “Tourism Resilience Symposium 2026” with the aim of further promoting tourism resilience.,—,—,https://www.mlit.go.jp/kankocho/en/topics07_00001.html,2026-05-23
What's Happening | Growing Resiliency Symposium,adriandominicans.org,The Growing Resiliency Symposium focused on two areas that the Adrian Dominican Sisters committed themselves to in their 2016 General Chapter...,—,—,https://adriandominicans.org/News/Tag/growing-resiliency-symposium,2026-05-23
Environmental Conferences 2026/2027/2028 - Conference Index,conferenceindex.org,"Environmental Conferences 2026 2027 2028 is for the researchers, scientists, scholars, engineers, academic, scientific and university practitioners to present research activities that might want to attend events, meetings, seminars, congresses, workshops, summit, and symposiums.",—,—,https://conferenceindex.org/conferences/environmental,2026-05-23
Home Page Environmental Markets Conference,environmentalmarketsconference.com,"December 1, 2023 - Join EMC26, April 27–30, 2026 in Chattanooga—your “how-to” event for ecosystem markets, offsets, mitigation, and nature-based resilience solutions.",—,—,https://environmentalmarketsconference.com/,2026-05-23
Home Page | Environmental Sustainability and Climate Change | April 26-27 | 2027| Vienna| Austria,crgconferences.com,"With the grand success of Climate Change 2026, we are glad to announce our next upcoming conference “10th International Conference on Environmental Sustainability and Climate Change” which is scheduled to be held on April 26-27, 2027, in Vienna, Austria.",—,—,https://crgconferences.com/environmental,2026-05-23
