Title,Organization,Description,Date Info,Deadline,URL,Scraped
COP26: What was agreed at the Glasgow climate conference?,bbc.com,"COP stands for ""Conference of the Parties"", and the one in Glasgow was the 26th annual summit. Ahead of it, 200 countries were asked for their plans to cut emissions by 2030.",—,—,https://www.bbc.com/news/science-environment-56901261,2026-05-08
ASEAN-EU Sustainability Summit 2026 › | SWITCH-Asia,switch-asia.eu,"The ASEAN-EU Sustainability Summit 2026 is a premier regional platform designed to catalyse bold, cross-sectoral action towards Southeast Asia's green and inclusive transition.",—,—,https://www.switch-asia.eu/event/2026/,2026-05-08
Vision to Action: AIA Virginia COTE 2026 Sustainability Summit - AIA...,aiava.org,"Join us for the AIA Virginia COTE 2026 Sustainability Summit on Thursday, May 28, 2026 in Richmond, VA. The Virginia COTE Sustainability Summit brings together design...","May 28, 2026",Due in 2 weeks,https://www.aiava.org/event/from-vision-to-action-aia-virginia-cote-2026-sustainability-summit/,2026-05-08
CPHI Milan 2026: Shaping Pharma's Future,cphi.com,Explore pass options. Sustainability Summit. PLANNING. 2026 Conference agenda. Call for speakers. 2026 Leadership Summit. Book your hotel.,—,—,https://www.cphi.com/europe/,2026-05-08
Sustainability_Summit_2026,jmi.ac.in,"National Conference on Environmental Sustainability in the 21st Century: Science, society and solutions. Earth day. 22ND april - 23RD april, 2026.",—,—,https://www.jmi.ac.in/upload/EventDetail/des_conference_2026april22_23_brochure.pdf,2026-05-08
Climate Week NYC 2026 | Climate Group,theclimategroup.org,"Every year, we bring together heads of state, global business leaders, philanthropic leaders, and civil society to accelerate climate action at scale. 2025 marked our biggest year yet: More than 100,000 participants, 5,500 leaders from business ...",—,—,https://www.theclimategroup.org/our-work/events/climate-week-nyc-2026,2026-05-08
Climate Week NYC returns September 2026 | Climate Week,climateweeknyc.org,"November 27, 2025 - That’s why Climate Week NYC returns to New York City, from September 20 – 27, 2026.",—,—,https://www.climateweeknyc.org/news/climate-week-nyc-returns-september-2026,2026-05-08
New York Climate Week: A Turning Point for Global Climate Ambition - Climate Action,climateaction.org,"September 11, 2025 - Here, climate ambition must translate into practical decisions—how to finance the transition, how to support adaptation, and how to unlock inclusive growth across developed and emerging markets alike.",—,—,https://www.climateaction.org/news/new-york-climate-week-a-turning-point-for-global-climate-ambition,2026-05-08
Annual Resilience symposium 2026: Resilience Research... - YouTube,youtube.com,"2026 Resilience Symposium | Building Strength for a Changing WorldThe 2026 Resilience Symposium brought together thought leaders, practitioners, and change-m...",—,—,https://www.youtube.com/watch?v=WOi4RN6Vc3E,2026-05-08
2026 Data Driven Resilience Symposium — ASC Illinois,ascuiuc.com,"The Spring Symposium 2026: Data Driven Resilience – The Future of Insurance, hosted by the Actuarial Science Club at the University of Illinois Urbana-Champaign, is a premier event...",—,—,https://www.ascuiuc.com/2026-data-driven-resilience-symposium,2026-05-08
Resilience Symposiums 2026/2027/2028 - Conference Index,conferenceindex.org,"Resilience Symposiums 2026 2027 2028 is for the researchers, scientists, scholars, engineers, academic, scientific and university practitioners to present research activities that might...",—,—,https://conferenceindex.org/symposiums/resilience,2026-05-08
How Can Cities Build Resilience to Flooding and... — Tech Square ATL,techsquareatl.com,Read more about the presenters in CURA’s 2026 Urban Resilience Leadership Symposium summary. Expert Reflections on the Role of Cities in Climate Resilience.,—,—,https://www.techsquareatl.com/tech-square-news/2026/4/28/how-can-cities-build-resilience-to-flooding-and-drought-experts-distilled-insights-at-curas-2026-symposium,2026-05-08
Bainbridge Island Environmental Conference 2026: Rising Seas...,bi-landtrust.org,The 2026 Bainbridge Island Environmental Conference brings the community together to explore what sea level rise means for our island and how we can respond.,—,—,https://www.bi-landtrust.org/biec/,2026-05-08
Please stop by to see Verdantas at the NECA Environmental...,linkedin.com,"Announcing Panel IV at the 2026 Environmental Conference on 4/16 in Concord, NH! This seasoned group will discuss transforming brownfields and other underutilized property into clean energy assets through renewable/solar development, promoting land reuse...",—,—,https://www.linkedin.com/posts/tom-holden-94483a5b_please-stop-by-to-see-verdantas-at-the-neca-activity-7444442632522608640-hxUC,2026-05-08
