Name,Role,Organization,LinkedIn
Teresa Opheim,"Executive Director, Climate Land Leaders | LinkedIn",—,https://www.linkedin.com/in/teresaopheim
Giana Amador,Absolute Climate - LinkedIn,—,https://www.linkedin.com/in/gianaamador
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/
Emma Hopson,Director of Sustainability & Strategic Partnerships | LinkedIn,ASU,https://www.linkedin.com/in/emmahopson/
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
"Dallas Blaney, Ph.D.",Energy & Climate Executive - LinkedIn,—,https://www.linkedin.com/in/dallasblaneyphd
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Nicole Rom,Executive Nonprofit & Philanthropy Leader - LinkedIn,—,https://www.linkedin.com/in/nicolerom
Justin Winters,One Earth Philanthropy | LinkedIn,—,https://www.linkedin.com/in/justin-winters-oneearth
Ritu Bharadwaj,"Director, Climate Resilience and Loss ... - LinkedIn","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
A. Nambi Appadurai,Director (Climate Resilience Practice ... - LinkedIn,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and international development domains",https://uk.linkedin.com/in/a-nambi-appadurai-35282825
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew
Deborah McNamara,"Executive Director, ClimateVoice - LinkedIn",—,https://www.linkedin.com/in/deborah-mcnamara-711458263
Sarah Golden,"VP, Climate Tech & Executive Director @ Trellis Group",—,https://www.linkedin.com/in/sbgolden
Baylis Beard,"Head of Sustainability at Ascendiun, a nonprofit ... - LinkedIn",—,https://www.linkedin.com/in/baylisbeard
Katie Farhat,Corporate Responsibility and Sustainability,—,https://www.linkedin.com/in/katiefarhat
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady
Joleen Ong,Sr. Director at Cascale | Sustainability,—,https://www.linkedin.com/in/joleenong
Emily Ellis Cichy,Sustainability and Social Impact @ Stanley 1913,—,https://www.linkedin.com/in/eecichy
Tom Badham-Thornhill,Director of Development - LinkedIn,—,https://uk.linkedin.com/in/tombadhamthornhill
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director - Wildlife and Climate Resilience,—,https://www.linkedin.com/in/nkadvani
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3
Kari Groth Swan,Executive Director: Minnesota Climate Innovation Finance Authority / Renewable Energy/ Impact Investing/Fund Development - LinkedIn,—,https://www.linkedin.com/in/karigrothswan
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,—,https://www.linkedin.com/in/sarah-baird-36b3673b
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
"Antonella Cultrera di Montesano - LinkedIn Italia Maureen McDonagh - Head of Sustainability, Arm. | LinkedIn Ariana Younai on LinkedIn: How Nonprofits Can Engage in ... Julie Duffus",Head of Sustainability for the International ... Mark Berry - Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://it.linkedin.com/in/antonellacultreradimontesano
"Maureen McDonagh - Head of Sustainability, Arm. | LinkedIn Ariana Younai on LinkedIn: How Nonprofits Can Engage in ... Julie Duffus",Head of Sustainability for the International ... Mark Berry - Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/maureen-mcdonagh-57436978
Julie Duffus,Head of Sustainability for the International ...,—,https://ch.linkedin.com/in/julie-duffus-a09a2254
Mark Berry,Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I’m overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment
"Jefferson Lee, MAOL",Accelerating Nonprofits ... | LinkedIn,—,https://www.linkedin.com/in/jeffersonlee
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert - LinkedIn Cambodia,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Erica Key,"US Global Hub Director, Future Earth and Executive Director of the Future Earth NGO | LinkedIn",—,https://www.linkedin.com/in/erica-key-7112255
David Leathers,Business Impact | Climate Adaptation & Resilience | Workforce Health,—,https://www.linkedin.com/in/davidleathers
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
Stefanie N. Tye,Climate Adaptation & Resilience | Sustainable Development - LinkedIn,—,https://www.linkedin.com/in/sntye
Zachary Braunstein,Climate Change Philanthropy & NGO Advisor | Building Bridges Between Silos | ClimateConnectors.com | LinkedIn,—,https://www.linkedin.com/in/zackbraunstein
