Name,Role,Organization,LinkedIn,Scraped
Paull Young,Head of Sustainability | AI for Climate Impact,—,https://www.linkedin.com/in/paullyoung,2026-03-17
"Amy Luers, PhD",Head of Sustainability Science & Innovation ...,"the intersection of science, technology, and policy",https://www.linkedin.com/in/amyluers,2026-03-17
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-03-17
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,
Kate Brandt,Chief Sustainability Officer at Google | LinkedIn,an extraordinary rate,https://www.linkedin.com/in/katebrandt,
Shawn Reifsteck,Nonprofit Executive/Management | LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck-3672958,2026-03-19
Malcolm Shield,Climate Change Executive | Non-Profit Board Director ...,—,https://ca.linkedin.com/in/malcolmshield,2026-03-19
Adam Sacks,Executive Director at Biodiversity for a ... - LinkedIn,—,https://www.linkedin.com/in/adam-sacks-28840b84,2026-03-19
Gavin Edwards,"Executive Director, Nature Positive ... - LinkedIn",—,https://uk.linkedin.com/in/gavin-edwards-62422b22,2026-03-19
"Charlene Draine, MIS, PMP",Project Manager | Business... |LinkedIn,—,https://www.linkedin.com/in/charlenedraine,2026-03-19
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-19
Danielle Arigoni,"Author, Climate Resilience for ... - LinkedInExecutive Leadership | Climate Resilience for AllA. Nambi Appadurai - Director (Climate Resilience ... - LinkedInToru Kubo - Senior Director, Climate Change, Resilience, and ...Director, Climate Resilience - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInCecil J. Nartey, PhD - Executive Director, African ... - LinkedIn","the Asian Development Bank (ADB), a multilateral development bank based in Manila, Philippines",https://www.linkedin.com/in/danielle-arigoni-b5b5006,2026-03-19
A. Nambi Appadurai,"Director (Climate Resilience ... - LinkedInToru Kubo - Senior Director, Climate Change, Resilience, and ...Director, Climate Resilience - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInCecil J. Nartey, PhD - Executive Director, African ... - LinkedIn","the Asian Development Bank (ADB), a multilateral development bank based in Manila, Philippines",https://uk.linkedin.com/in/a-nambi-appadurai-35282825,2026-03-19
Toru Kubo,"Senior Director, Climate Change, Resilience, and ...Director, Climate Resilience - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInCecil J. Nartey, PhD - Executive Director, African ... - LinkedIn","the Asian Development Bank (ADB), a multilateral development bank based in Manila, Philippines",https://ph.linkedin.com/in/toru-kubo-a469279,2026-03-19
Eunice obala,Global Humanitarian-Development ... - LinkedIn,—,https://ke.linkedin.com/in/eunice-obala-14210760,2026-03-19
"Cecil J. Nartey, PhD","Executive Director, African ... - LinkedIn",—,https://gh.linkedin.com/in/cecil-j-nartey-phd-4613434,2026-03-19
