Name,Role,Organization,LinkedIn,Scraped
"Holly Moynahan - Director, Head of Sustainability - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Antonia Wanner",Chief Sustainability Officer at Nestlé ...Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...,"country, regional, and global levels",https://www.linkedin.com/in/hollymoynahan,2026-08-16
Michaela Wright - Group Head of Sustainability at Skipton ...Antonia Wanner,Chief Sustainability Officer at Nestlé ...Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...,"country, regional, and global levels",https://uk.linkedin.com/in/mlwcs,2026-08-16
Antonia Wanner,Chief Sustainability Officer at Nestlé ...Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...,"country, regional, and global levels",https://ch.linkedin.com/in/antonia-wanner,2026-08-16
Kate Wylie,CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://uk.linkedin.com/in/katewylie,2026-08-16
Namita Asnani,Sustainability Practitioner I Head of ...,—,https://in.linkedin.com/in/namita-asnani,2026-08-16
Gayatri Divecha,ESG & Social Impact Leader l Infusing ...,—,https://in.linkedin.com/in/gayatri-divecha-44856018,2026-08-16
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInAbout - HeraKathy Baughman McLeod | GAIPSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInKathryn Bakos - Managing Director, Finance and Resilience at ...",Intact Centre on Climate Adaptation · Experience: Intact Centre on Climate Adaptation | Centre Intact d’adaptation au climat · Education: University of Waterloo · Location: Canada · 500+ connections on LinkedIn,https://www.linkedin.com/in/kbmcleod,2026-08-16
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-08-16
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-08-16
Kathryn Bakos,"Managing Director, Finance and Resilience at ...",Intact Centre on Climate Adaptation · Experience: Intact Centre on Climate Adaptation | Centre Intact d’adaptation au climat · Education: University of Waterloo · Location: Canada · 500+ connections on LinkedIn,https://ca.linkedin.com/in/kathryn-bakos-8a26b3a0,2026-08-16
