Name,Role,Organization,LinkedIn,Scraped
David Leathers,Climate Adaptation & Resilience - LinkedIn,—,https://www.linkedin.com/in/davidleathers,2026-09-01
Seth Collins,"Co-Executive Director, Skill Up for Earth | LinkedIn",—,https://www.linkedin.com/in/sethwcollins,2026-09-02
Haley Ehlers,Executive Director - LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-09-02
Keya Chatterjee,Social and Climate Justice Advocate ...,—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-09-02
Sarah Lundquist,Families for a Livable Climate - LinkedIn,—,https://www.linkedin.com/in/sarah-lundquist-893aa5278,2026-09-02
Mary Ellen Mika,"Sustainability, Energy & Climate ... - LinkedIn",—,https://www.linkedin.com/in/mary-ellen-mika,2026-09-02
Lisa Ingmarsson Zwack,Head of Sustainability - LinkedIn,—,https://www.linkedin.com/in/lisazwack,2026-09-02
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-09-02
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3,2026-09-02
Mayuri Ghosh,Climate Mitigation | Adaptation & Resilience,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-09-02
Kendra White,Equitable Climate Resilience - LinkedIn,—,https://www.linkedin.com/in/kendra-a-white,2026-09-02
"Laura Eakin - Senior Climate Nonprofit Leader | Executive ...Amanda Leland - Executive Director, Environmental Defense ...Naderev Sano - Climate justice advocate | Non-profit ...Our staff - ClimateWorks FoundationHelen Clarkson OBE - Chief Executive Officer at Climate Group ...Harjeet Singh - Climate Activist || Global Convenor, Fill The ...Appolinaire ZAGABE",Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://www.linkedin.com/in/lauraneakin,2026-09-03
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-09-03
"Naderev Sano - Climate justice advocate | Non-profit ...Our staff - ClimateWorks FoundationHelen Clarkson OBE - Chief Executive Officer at Climate Group ...Harjeet Singh - Climate Activist || Global Convenor, Fill The ...Appolinaire ZAGABE",Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://ph.linkedin.com/in/naderev-yeb-sano,2026-09-03
"Helen Clarkson OBE - Chief Executive Officer at Climate Group ...Harjeet Singh - Climate Activist || Global Convenor, Fill The ...Appolinaire ZAGABE",Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://uk.linkedin.com/in/helenclarkson,2026-09-03
Harjeet Singh,"Climate Activist || Global Convenor, Fill The ...",—,https://in.linkedin.com/in/harjeetsingh11,2026-09-03
Appolinaire ZAGABE,Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://de.linkedin.com/in/appolinaire-zagabe-93384022,2026-09-03
Bill Toomey,"Head of Sustainability Partnerships | Nonprofit ...Chief Sustainability Officer at YuCRWON Corporation ...Michaela Wright - Group Head of Sustainability at Skipton ...Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Bhavna Mathur - Social Impact/CSR @ LinkedIn | AI Coach ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://www.linkedin.com/in/bill-toomey,2026-09-03
Michaela Wright,"Group Head of Sustainability at Skipton ...Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Bhavna Mathur - Social Impact/CSR @ LinkedIn | AI Coach ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://uk.linkedin.com/in/mlwcs,2026-09-03
Kate Wylie,"CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Bhavna Mathur - Social Impact/CSR @ LinkedIn | AI Coach ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://uk.linkedin.com/in/katewylie,2026-09-03
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInTagaloa Cooper - SPREP | LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...",the Opening Session of the Pacific Climate Change Innovation Exhibition,https://www.linkedin.com/in/kbmcleod,2026-09-03
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInTagaloa Cooper - SPREP | LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...",the Opening Session of the Pacific Climate Change Innovation Exhibition,https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-09-03
Tagaloa Cooper,SPREP | LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...,the Opening Session of the Pacific Climate Change Innovation Exhibition,https://ws.linkedin.com/in/tagaloa-cooper-bb199629,2026-09-03
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...,—,https://ke.linkedin.com/in/drsamowilly,2026-09-03
Matthew R.,Global Head of Climate Resilience | LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-09-03
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-09-03
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-09-04
Beau Daane (he/him),"Sustainability, Responsibility, ESG ...",—,https://www.linkedin.com/in/beaudaane,2026-09-04
Heather Zanoni,Enterprise Strategy & Sustainability Executive,—,https://www.linkedin.com/in/heatherzanoni,2026-09-04
Sarah Mouriño,ESG & Social Impact | Global Climate Policy ...,—,https://www.linkedin.com/in/sarahflagg,2026-09-04
Kyra Woods,Reimagining Systems for Climate Resilience and ...,—,https://www.linkedin.com/in/kyra-woods,2026-09-04
"Joyce E. Coffee, LEED AP",Founder & President - LinkedIn,—,https://www.linkedin.com/in/joycecoffee,2026-09-04
Adelle Thomas,Global Climate Adaptation and Loss ...,—,https://www.linkedin.com/in/adelle-thomas-00b24629,2026-09-04
Stefanie Simpson,Climate Resilience Senior Manager at The ...,The Nature Conservancy · Dedicated environmental professional with M,https://www.linkedin.com/in/stefanie-simpson-16b69659,2026-09-04
