Name,Role,Organization,LinkedIn,Scraped
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-05-17
Jennifer Duran,Global Head of Sustainability - LinkedIn,—,https://www.linkedin.com/in/jlduran,2026-05-17
Patrick Murphy,"Sierra Club President, Sustainability Speaker, Climate ...",—,https://www.linkedin.com/in/jeremypatrickmurphy,2026-05-17
Baylis Beard,Head of Sustainability at Ascendiun (a nonprofit ... - LinkedIn,—,https://www.linkedin.com/in/baylisbeard,2026-05-17
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-05-17
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-05-17
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-05-17
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-05-17
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-05-17
Diana Chaman Salas,Director of Climate and Resiliency ... - LinkedIn,Hennepin County · Program director with 14 years of experience in international development,https://www.linkedin.com/in/dchaman,2026-05-17
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-05-17
Alex Bell | Climate Resilience & Program Management,LinkedIn,"the intersection of climate resilience, program management, and philanthropic capital",https://www.linkedin.com/in/bellalexandra,2026-05-17
David Leathers,Business Impact | Climate Adaptation & Resilience,—,https://www.linkedin.com/in/davidleathers,2026-05-17
Peter Tavernise,Global Impact Grants Climate Resilience Portfolio ...,Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise,2026-05-17
