Name,Role,Organization,LinkedIn,Scraped
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-08-27
Seema Wadhwa,"TIME100 Climate | Health Systems Executive ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Heather Lange - Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://www.linkedin.com/in/seemaw,2026-08-27
Mafalda Duarte 님,"Executive Director of the Green Climate ...Heather Lange - Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://kr.linkedin.com/in/mafaldaduarte1,2026-08-27
Heather Lange,"Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://ca.linkedin.com/in/heather-lange-2962302b,2026-08-27
Laura Lee,Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...,—,https://sg.linkedin.com/in/laura-lee-49252371,2026-08-27
Olumide Idowu (Mr. Climate),Founder & Executive Director ...,—,https://ng.linkedin.com/in/oidowu,2026-08-27
Naderev Sano,Climate justice advocate | Non-profit ...,—,https://ph.linkedin.com/in/naderev-yeb-sano,2026-08-27
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3,2026-08-27
Mayuri Ghosh,Climate Mitigation | Adaptation & Resilience,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-08-27
Adelle Thomas | IPCC Vice Chair (WGII),LinkedIn,"NRDC and Vice Chair of IPCC Working Group II, I help shape how governments, institutions, and practitioners",https://www.linkedin.com/in/adelle-thomas-00b24629,2026-08-27
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-08-27
"Joyce E. Coffee, LEED AP",Founder & President - LinkedIn,—,https://www.linkedin.com/in/joycecoffee,2026-08-27
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInKathy Baughman McLeod | GAIPMatthew R. - Global Head of Climate Resilience | LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...","over $10 billion, focusing on climate change loss and damage, resilience, and",https://www.linkedin.com/in/kbmcleod,2026-08-27
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInKathy Baughman McLeod | GAIPMatthew R. - Global Head of Climate Resilience | LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...","over $10 billion, focusing on climate change loss and damage, resilience, and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-08-27
