Name,Role,Organization,LinkedIn,Scraped
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna,
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels,
Haley Ehlers,Executive Director | LinkedIn,—,https://www.linkedin.com/in/haleyehlers,
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew,
Kari Groth Swan,Executive Director: Minnesota Climate Innovation ...,—,https://www.linkedin.com/in/karigrothswan,
Leah Karrer,"Executive Director for Americas, WRAP | LinkedIn","the intersection of government, business, and nonprofit organizations",https://www.linkedin.com/in/leah-karrer-7140293,
Shawn Reifsteck,Nonprofit Executive/Management - LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck,
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,
"Amy Luers, PhD",Head of Sustainability Science & Innovation ...,"the intersection of science, technology, and policy",https://www.linkedin.com/in/amyluers,
Paula Luff,Director of Sustainability Research and Engagement at DSC ...,—,https://www.linkedin.com/in/paulaluff,
Meghna Tare,Chief Sustainability Officer - LinkedIn,—,https://www.linkedin.com/in/meghnatare,
Thu Pham,"Environmental and Nonprofit Leader, Board Director ...",—,https://www.linkedin.com/in/thu-pham-b4b8b0b,
Kathryn Whittle,Head of Sustainability Program ... - LinkedInHeini Hirvonen - Head of Sustainability | LinkedInKalmond Ma - Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,
Heini Hirvonen,Head of Sustainability | LinkedInKalmond Ma - Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://fi.linkedin.com/in/heini-hirvonen-122b2a6b,
Kalmond Ma,Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://hk.linkedin.com/in/kalmondma,
