Name,Role,Organization,LinkedIn,Scraped
Namita Asnani,Sustainability Practitioner I Head of ...,—,https://in.linkedin.com/in/namita-asnani,2026-09-01
Maya Tamimi,Head of Division Environment & Sustainability ...,Unilever Indonesia Foundation · Experienced Sustainability specialist with a demonstrated history of working in the consumer goods industry,https://id.linkedin.com/in/maya-tamimi-6339638,2026-09-01
David Leathers,Climate Adaptation & Resilience - LinkedIn,—,https://www.linkedin.com/in/davidleathers,2026-09-01
Seth Collins,"Co-Executive Director, Skill Up for Earth | LinkedIn",—,https://www.linkedin.com/in/sethwcollins,2026-09-02
Haley Ehlers,Executive Director - LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-09-02
Keya Chatterjee,Social and Climate Justice Advocate ...,—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-09-02
Sarah Lundquist,Families for a Livable Climate - LinkedIn,—,https://www.linkedin.com/in/sarah-lundquist-893aa5278,2026-09-02
Mary Ellen Mika,"Sustainability, Energy & Climate ... - LinkedIn",—,https://www.linkedin.com/in/mary-ellen-mika,2026-09-02
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-09-02
Mayuri Ghosh,Climate Mitigation | Adaptation & Resilience,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-09-02
Kendra White,Equitable Climate Resilience - LinkedIn,—,https://www.linkedin.com/in/kendra-a-white,2026-09-02
"Helen Clarkson OBE - Chief Executive Officer at Climate Group ...Harjeet Singh - Climate Activist || Global Convenor, Fill The ...Appolinaire ZAGABE",Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://uk.linkedin.com/in/helenclarkson,2026-09-03
Harjeet Singh,"Climate Activist || Global Convenor, Fill The ...",—,https://in.linkedin.com/in/harjeetsingh11,2026-09-03
Appolinaire ZAGABE,Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://de.linkedin.com/in/appolinaire-zagabe-93384022,2026-09-03
Tagaloa Cooper,SPREP | LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...,the Opening Session of the Pacific Climate Change Innovation Exhibition,https://ws.linkedin.com/in/tagaloa-cooper-bb199629,2026-09-03
Beau Daane (he/him),"Sustainability, Responsibility, ESG ...",—,https://www.linkedin.com/in/beaudaane,2026-09-04
Kyra Woods,Reimagining Systems for Climate Resilience and ...,—,https://www.linkedin.com/in/kyra-woods,2026-09-04
Stefanie Simpson,Climate Resilience Senior Manager at The ...,The Nature Conservancy · Dedicated environmental professional with M,https://www.linkedin.com/in/stefanie-simpson-16b69659,2026-09-04
Sarah Mouriño,ESG & Social Impact | Global Climate Policy ...,—,https://www.linkedin.com/in/sarahflagg,2026-09-06
Emmay Mah,"Director, Strategy & Partnerships, at ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...",Community Resilience to Extreme Weather (CREW) · Experience: Community Resilience to Extreme Weather · Education: London School of Economics and Political Science · Location: Toronto · 500+ connections on LinkedIn,https://ca.linkedin.com/in/emmaymah,2026-09-06
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-09-08
Devi R.,"Chief Sustainability Officer, Montgomery County",—,https://www.linkedin.com/in/devi-ramkissoon,2026-09-08
Heather Zanoni,Enterprise Strategy & Sustainability Executive,—,https://www.linkedin.com/in/heatherzanoni,2026-09-08
"Megan Anderson, MBA",Sustainability and Climate Change ...,—,https://www.linkedin.com/in/meganandersonmba,2026-09-08
Daniel Zarin,Executive Director. Forests & Climate Change,—,https://www.linkedin.com/in/daniel-zarin-88a844ab,2026-09-08
Chris Walker,Climate Change expert CCS and Sustainability ...,—,https://www.linkedin.com/in/walkerchris,2026-09-08
Laura Eakin,"Senior Climate Nonprofit Leader | Executive ...Amanda Leland - Executive Director, Environmental Defense ...Naderev Sano - Climate justice advocate | Non-profit ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - Climate GroupOur staff - ClimateWorks FoundationDivya Sharma (PhD) - Executive Director at Climate Group ...","Climate Group · Experience: Climate Group · Education: Department of Architecture and Planning, Maulana Azad National Institute of Technology, Bhopal, MP, · Location: Delhi · 500+ connections on LinkedIn",https://www.linkedin.com/in/lauraneakin,2026-09-09
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-09-09
Naderev Sano,Climate justice advocate | Non-profit ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - Climate GroupOur staff - ClimateWorks FoundationDivya Sharma (PhD) - Executive Director at Climate Group ...,"Climate Group · Experience: Climate Group · Education: Department of Architecture and Planning, Maulana Azad National Institute of Technology, Bhopal, MP, · Location: Delhi · 500+ connections on LinkedIn",https://ph.linkedin.com/in/naderev-yeb-sano,2026-09-09
Mafalda Duarte 님,Executive Director of the Green Climate ...Our team - Climate GroupOur staff - ClimateWorks FoundationDivya Sharma (PhD) - Executive Director at Climate Group ...,"Climate Group · Experience: Climate Group · Education: Department of Architecture and Planning, Maulana Azad National Institute of Technology, Bhopal, MP, · Location: Delhi · 500+ connections on LinkedIn",https://kr.linkedin.com/in/mafaldaduarte1,2026-09-09
Divya Sharma (PhD),Executive Director at Climate Group ...,"Climate Group · Experience: Climate Group · Education: Department of Architecture and Planning, Maulana Azad National Institute of Technology, Bhopal, MP, · Location: Delhi · 500+ connections on LinkedIn",https://in.linkedin.com/in/divya-sharma-phd-34126991,2026-09-09
Bill Toomey,"Head of Sustainability Partnerships | Nonprofit ...Lisa Ingmarsson Zwack - Head of Sustainability | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Bhavna Mathur - Leading Social Impact/CSR @ LinkedIn | AI ...Kate Wylie - CHANEL | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://www.linkedin.com/in/bill-toomey,2026-09-09
Lisa Ingmarsson Zwack,"Head of Sustainability | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Bhavna Mathur - Leading Social Impact/CSR @ LinkedIn | AI ...Kate Wylie - CHANEL | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://www.linkedin.com/in/lisazwack,2026-09-09
Michaela Wright,"Group Head of Sustainability at Skipton ...Bhavna Mathur - Leading Social Impact/CSR @ LinkedIn | AI ...Kate Wylie - CHANEL | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://uk.linkedin.com/in/mlwcs,2026-09-09
Bhavna Mathur,"Leading Social Impact/CSR @ LinkedIn | AI ...Kate Wylie - CHANEL | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://in.linkedin.com/in/bhavna-mathur-65ab949,2026-09-09
Kate Wylie,"CHANEL | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://uk.linkedin.com/in/katewylie,2026-09-09
Koleen Davila,"Palaganas - VP & Head, SM Group ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://ph.linkedin.com/in/koleen-davila-palaganas-990a44124,2026-09-09
Aloka Majumdar,Managing Director & Head of Sustainability ...,—,https://in.linkedin.com/in/aloka-majumdar-8b3b4642,2026-09-09
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInMia Chung - ISET Climate Resilience Association | LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn","the intersection of climate, disaster, gender, and inclusion",https://www.linkedin.com/in/kbmcleod,2026-09-09
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInMia Chung - ISET Climate Resilience Association | LinkedInMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn","the intersection of climate, disaster, gender, and inclusion",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-09-09
Mia Chung,ISET Climate Resilience Association | LinkedIn,"the intersection of climate, disaster, gender, and inclusion",https://ca.linkedin.com/in/mia-chung-83519573,2026-09-09
Matthew R.,Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-09-09
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-09-09
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-09-09
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3,2026-09-09
"Joyce E. Coffee, LEED AP",Founder & President - LinkedIn,—,https://www.linkedin.com/in/joycecoffee,2026-09-09
Elizabeth Teague,"Senior Director, Climate Resilience at Root ...",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-09-09
Adelle Thomas,Global Climate Adaptation and Loss ...,—,https://www.linkedin.com/in/adelle-thomas-00b24629,2026-09-09
