Name,Role,Organization,LinkedIn
Maya Tamimi,Head of Division Environment & Sustainability at Unilever ...,Unilever Indonesia Foundation · Experienced Sustainability specialist with a demonstrated history of working in the consumer goods industry,https://id.linkedin.com/in/maya-tamimi-6339638
Liron Or,VP Social Impact I ESG & Sustainability | LinkedIn,—,https://il.linkedin.com/in/liron-or-5b84a2191
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert - LinkedIn Cambodia,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Erica Key,"US Global Hub Director, Future Earth and Executive Director of the Future Earth NGO | LinkedIn",—,https://www.linkedin.com/in/erica-key-7112255
Xiye Bastida,"Climate Activist | Co-Founder and Executive Director @ Re-Earth Initiative | TIME100Next, Planetary Guardian, TED Speaker, Forbes 30U30 | LinkedIn",—,https://www.linkedin.com/in/xiye-bastida-377394199
Emily R. Dahl,"Dedicated to collaboratively advancing climate and environmental finance to achieve resilience and advance low-carbon solutions, from local to international scales",—,https://www.linkedin.com/in/emilydahlsustainability
Lauren Sorkin,"Co-founder and Executive Director, Resilient Cities Network | Board Advisor | Holistic Health & Yoga Practitioner | LinkedIn",—,https://www.linkedin.com/in/lauren-sorkin-grcn
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedIn Executive Leadership - Climate Resilience for All Kathy Baughman McLeod | GAIP Director, Climate Resilience | Habitat for Humanity Kathy Baughman McLeod - Founder & CEO, Climate ... - LinkedIn Climate Resilience for All - LinkedIn A. Nambi Appadurai - Director (Climate Resilience ... - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and international development domains",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Kathy Baughman McLeod,"Founder & CEO, Climate ... - LinkedIn Climate Resilience for All - LinkedIn A. Nambi Appadurai - Director (Climate Resilience ... - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and international development domains",https://www.linkedin.com/in/kbmcleod
Anna Hiatt,Covering Climate Now | LinkedIn,—,https://www.linkedin.com/in/annahiatt
Isabelle Mitchell,"Head of Sustainability, Executive ... - LinkedIn",—,https://uk.linkedin.com/in/isabelle-mitchell-62b1bb189
Kalmond Ma,Nonprofit & Sustainability Specialist | LinkedIn,—,https://hk.linkedin.com/in/kalmondma
