Name,Role,Organization,LinkedIn,Scraped
Naderev Sano,Climate justice advocate | Non-profit ...,—,https://ph.linkedin.com/in/naderev-yeb-sano,2026-08-27
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-08-27
Sarah Lundquist,Families for a Livable Climate - LinkedIn,—,https://www.linkedin.com/in/sarah-lundquist-893aa5278,2026-08-28
Keya Chatterjee,Social and Climate Justice Advocate ...,—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-08-28
"Annette Olson, Ph.D. | Co-Founder of the DC Tool Library",—,Earth Hero | Co-Founder of the DC Tool Library | Public,https://www.linkedin.com/in/annetteolson,2026-08-28
Seema Wadhwa,TIME100 Climate | Health Systems Executive,—,https://www.linkedin.com/in/seemaw,2026-08-28
Jenny Park,"Climate nerd, communications strategist, nonprofit ...",—,https://www.linkedin.com/in/jennyjpark,2026-08-29
Maura Mcknight,Executive Director at Business Council on ...,Business Council on Climate Change 500+ connections on LinkedIn,https://www.linkedin.com/in/maurafallonmcknight,2026-08-29
Mary Ellen Mika,"Sustainability, Energy & Climate ... - LinkedIn",—,https://www.linkedin.com/in/mary-ellen-mika,2026-08-29
Lisa Ingmarsson Zwack,Head of Sustainability - LinkedIn,—,https://www.linkedin.com/in/lisazwack,2026-08-29
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-08-29
Haley Ehlers,Executive Director - LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-08-30
Seth Collins,"Co-Executive Director, Skill Up for Earth | LinkedIn",—,https://www.linkedin.com/in/sethwcollins,2026-08-30
Susan Kruse,Executive Director at Community Climate ...,—,https://www.linkedin.com/in/susan-kruse-aaa7268,2026-08-30
Sarah Mouriño,ESG & Social Impact | Global Climate Policy ...,—,https://www.linkedin.com/in/sarahflagg,2026-08-30
"Joyce E. Coffee, LEED AP",Founder & President - LinkedIn,—,https://www.linkedin.com/in/joycecoffee,2026-08-30
Mayuri Ghosh,Climate Mitigation | Adaptation & Resilience,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-08-30
Adelle Thomas | IPCC Vice Chair (WGII),LinkedIn,"NRDC and Vice Chair of IPCC Working Group II, I help shape how governments, institutions, and practitioners",https://www.linkedin.com/in/adelle-thomas-00b24629,2026-08-30
Stefanie Simpson,Climate Resilience Senior Manager at The ...,The Nature Conservancy · Dedicated environmental professional with M,https://www.linkedin.com/in/stefanie-simpson-16b69659,2026-08-30
Kendra White,Equitable Climate Resilience - LinkedIn,—,https://www.linkedin.com/in/kendra-a-white,2026-08-30
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-08-31
Heather Zanoni,Enterprise Strategy & Sustainability Executive,—,https://www.linkedin.com/in/heatherzanoni,2026-08-31
Holly Moynahan,"Director, Head of Sustainability - LinkedInHead Of Sustainability Jobs in United States ... - LinkedInKate Wylie - CHANEL | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Namita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://www.linkedin.com/in/hollymoynahan,2026-08-31
Kate Wylie,"CHANEL | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Namita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://uk.linkedin.com/in/katewylie,2026-08-31
Michaela Wright,"Group Head of Sustainability at Skipton ...Namita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://uk.linkedin.com/in/mlwcs,2026-08-31
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInKathy Baughman McLeod | GAIPMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn","International Institute for Environment and Development (IIED) and IPCC Lead Author London, England, United Kingdom Kathy Baughman McLeod is Founder and CEO of Climate Resilience For All, a global NGO dedicated to building health and wealth for and with women on the front lines of extreme heat",https://www.linkedin.com/in/kbmcleod,2026-08-31
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInKathy Baughman McLeod | GAIPMatthew R. - Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn","International Institute for Environment and Development (IIED) and IPCC Lead Author London, England, United Kingdom Kathy Baughman McLeod is Founder and CEO of Climate Resilience For All, a global NGO dedicated to building health and wealth for and with women on the front lines of extreme heat",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-08-31
Matthew R.,Global Head of Climate Resilience | LinkedInSonja Loosli - Country Director | International NGO ...Dr. Sam Owilly - C-Suite Executive | NGO ... - LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-08-31
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-08-31
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-08-31
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3,2026-08-31
Elizabeth Teague,"Senior Director, Climate Resilience at Root ...",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-08-31
