Name,Role,Organization,LinkedIn,Scraped
Appolinaire ZAGABE,Executive Director at DRC Climate Change ...,"DRC Climate Change Network/ International Development & Climate Finance Consultant | Policy, Diplomacy, Legal Compliance & Donor Programme Advisory · I am an International Development Consultant supporting governments, international organisations, nonprofits, universities, civil society networks and development partners to design credible, fundable and",https://de.linkedin.com/in/appolinaire-zagabe-93384022,2026-09-03
Beau Daane (he/him),"Sustainability, Responsibility, ESG ...",—,https://www.linkedin.com/in/beaudaane,2026-09-04
Kyra Woods,Reimagining Systems for Climate Resilience and ...,—,https://www.linkedin.com/in/kyra-woods,2026-09-04
Stefanie Simpson,Climate Resilience Senior Manager at The ...,The Nature Conservancy · Dedicated environmental professional with M,https://www.linkedin.com/in/stefanie-simpson-16b69659,2026-09-04
Sarah Mouriño,ESG & Social Impact | Global Climate Policy ...,—,https://www.linkedin.com/in/sarahflagg,2026-09-06
Emmay Mah,"Director, Strategy & Partnerships, at ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...",Community Resilience to Extreme Weather (CREW) · Experience: Community Resilience to Extreme Weather · Education: London School of Economics and Political Science · Location: Toronto · 500+ connections on LinkedIn,https://ca.linkedin.com/in/emmaymah,2026-09-06
Devi R.,"Chief Sustainability Officer, Montgomery County",—,https://www.linkedin.com/in/devi-ramkissoon,2026-09-08
Heather Zanoni,Enterprise Strategy & Sustainability Executive,—,https://www.linkedin.com/in/heatherzanoni,2026-09-08
"Megan Anderson, MBA",Sustainability and Climate Change ...,—,https://www.linkedin.com/in/meganandersonmba,2026-09-08
Daniel Zarin,Executive Director. Forests & Climate Change,—,https://www.linkedin.com/in/daniel-zarin-88a844ab,2026-09-08
Chris Walker,Climate Change expert CCS and Sustainability ...,—,https://www.linkedin.com/in/walkerchris,2026-09-08
Divya Sharma (PhD),Executive Director at Climate Group ...,"Climate Group · Experience: Climate Group · Education: Department of Architecture and Planning, Maulana Azad National Institute of Technology, Bhopal, MP, · Location: Delhi · 500+ connections on LinkedIn",https://in.linkedin.com/in/divya-sharma-phd-34126991,2026-09-09
Meighen Speiser,Executive Director at ecoAmerica - LinkedIn,ecoAmerica,https://www.linkedin.com/in/meighenspeiser,2026-09-10
Mary Ellen Mika,"Sustainability, Energy & Climate ... - LinkedIn",—,https://www.linkedin.com/in/mary-ellen-mika,2026-09-10
Meghna Tare,Chief Sustainability Officer - LinkedIn,"Arlington, I lead the development and execution of the university's sustainability strategy",https://www.linkedin.com/in/meghnatare,2026-09-10
Daniel Fibiger,Former Chief Sustainability Officer - LinkedIn,—,https://www.linkedin.com/in/daniel-fibiger-b0934aa,2026-09-10
Caitlin Leibert,"Global Head of Sustainability ... - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Kate Wylie - CHANEL | LinkedInBhavna Mathur - Leading Social Impact/CSR @ LinkedIn | AI ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...Koleen Davila - Palaganas - VP & Head, SM Group ...","LinkedIn, I focus on fostering social impact through sustainable development and program execution",https://www.linkedin.com/in/caitlinleibert,2026-09-10
Adelle Thomas,Global Climate Adaptation and Loss ...,—,https://www.linkedin.com/in/adelle-thomas-00b24629,2026-09-10
Nicole Chammartin,Chief Development and Sustainability ...,—,https://ca.linkedin.com/in/nicole-chammartin-7a51663b,2026-09-12
Denise Padín Collazo,"Executive Leader, Award ... - LinkedIn",home,https://pr.linkedin.com/in/denisecollazo,2026-09-13
Sarah Lundquist,Families for a Livable Climate - LinkedIn,—,https://www.linkedin.com/in/sarah-lundquist-893aa5278,2026-09-13
Keya Chatterjee,Social and Climate Justice Advocate ...,—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-09-13
Seth Collins,"Co-Executive Director, Skill Up for Earth | LinkedIn",—,https://www.linkedin.com/in/sethwcollins,2026-09-13
Bill Toomey,Head of Sustainability Partnerships | Nonprofit ...Michaela Wright - Group Head of Sustainability at Skipton ...Amanda Gardiner - Sustainability | ESG | Corporate ... - LinkedInKate Wylie - CHANEL | LinkedInBimal Gadal - Nonprofit Management Expert | Driving ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...Terry Nelidov - Communities & Development | LinkedIn,"Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://www.linkedin.com/in/bill-toomey,2026-09-13
Amanda Gardiner,Sustainability | ESG | Corporate ... - LinkedInKate Wylie - CHANEL | LinkedInBimal Gadal - Nonprofit Management Expert | Driving ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...Terry Nelidov - Communities & Development | LinkedIn,"Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://www.linkedin.com/in/amandagardiner,2026-09-13
Bimal Gadal,Nonprofit Management Expert | Driving ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...Terry Nelidov - Communities & Development | LinkedIn,"Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://np.linkedin.com/in/bimalgadal2,2026-09-13
Terry Nelidov,Communities & Development | LinkedIn,—,https://py.linkedin.com/in/terrynelidov,2026-09-13
Gayatri Divecha,ESG & Social Impact Leader l Infusing ...,"Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://in.linkedin.com/in/gayatri-divecha-44856018,2026-09-13
Christina Chan,"Senior Director, Climate Hub @ BRAC",—,https://www.linkedin.com/in/christinachan3,2026-09-13
"Joyce E. Coffee, LEED AP",Founder & President - LinkedIn,—,https://www.linkedin.com/in/joycecoffee,2026-09-13
Elizabeth Teague,"Senior Director, Climate Resilience at Root ...",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-09-13
Mayuri Ghosh,Climate Mitigation | Adaptation & Resilience,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-09-13
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-09-14
Adrianne Paulsen,Outside | LinkedIn,"Outside Interactive, Inc",https://www.linkedin.com/in/adrianne-paulsen-8674795/,2026-09-14
Kate Brandt,Chief Sustainability Officer at Google | LinkedIn,"Google · Kate Brandt serves as Google’s Chief Sustainability Officer and leads sustainability across Google’s worldwide operations, products and supply chains",https://www.linkedin.com/in/katebrandt/,2026-09-14
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-09-14
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-09-14
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-09-14
Liam G.,HOST | LinkedIn,"HOST, and I’ve spent the last 15 years learning how to… · Experience: HOST · Education: Sheffield University Management School · Location: Sheffield · 500+ connections on LinkedIn",https://uk.linkedin.com/in/liamgarcialillis,2026-09-17
Kara H. Hurst,"Chief Sustainability Officer, Amazon | LinkedInSteph Berwick - Head of Sustainability - LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Koleen Davila - Palaganas - VP & Head, SM Group ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member",https://www.linkedin.com/in/karahhurst,2026-09-17
Tagaloa Cooper,Director - Climate Change Resilience ...Kathy Baughman-McLeod - Climate OneAbout - Hera,SPREP · Experience: SPREP · Education: Waikato University · Location: Samoa · 342 connections on LinkedIn,https://ws.linkedin.com/in/tagaloa-cooper-bb199629,2026-09-17
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-09-17
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-09-17
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-09-20
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-09-21
Byron Fay,Executive Director at Climate 200 | LinkedIn,"Climate 200 · Byron is a public policy specialist with over a decades’ experience working in international and domestic climate policy, climate aid, development",https://au.linkedin.com/in/byron-fay-26918846,2026-09-21
Lisa Ingmarsson Zwack,"Head of Sustainability | LinkedInHead Of Sustainability Jobs in United States ... - LinkedInKate Wylie - CHANEL | LinkedInSteph Berwick - Head of Sustainability - LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Koleen Davila - Palaganas - VP & Head, SM Group ...","ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://www.linkedin.com/in/lisazwack,2026-09-21
Kate Wylie,"CHANEL | LinkedInSteph Berwick - Head of Sustainability - LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Koleen Davila - Palaganas - VP & Head, SM Group ...","ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://uk.linkedin.com/in/katewylie,2026-09-21
Steph Berwick,"Head of Sustainability - LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Koleen Davila - Palaganas - VP & Head, SM Group ...","ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://uk.linkedin.com/in/steph-berwick-28633b102,2026-09-21
Namita Asnani,"Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Koleen Davila - Palaganas - VP & Head, SM Group ...","ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://in.linkedin.com/in/namita-asnani,2026-09-21
Cristina Castro,Interim Director at ANTAQ | Global Leader ...,"ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://br.linkedin.com/in/cristinacastrolucas,2026-09-21
Kate Wright,"Executive Director, Climate Mayors | LinkedIn",—,https://www.linkedin.com/in/katemwright,2026-09-22
Naderev Sano,Climate justice advocate | Non-profit ...Mafalda Duarte님 - Green Climate Fund | LinkedInMark Watts - Executive Director at C40 Cities Climate ...,—,https://ph.linkedin.com/in/naderev-yeb-sano,2026-09-22
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-09-22
Trish Fields,"Executive Director | Clean Energy Sector ...Amber Bennett - Executive Director, Re.Climate | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Helen Clarkson OBE - Chief Executive Officer at Climate Group ...Our staff - ClimateWorks FoundationMark Watts - Executive Director at C40 Cities Climate ...","Carleton University, she helps lead a national team to deliver research, resources, training and strategy",https://www.linkedin.com/in/trishfields,2026-09-23
Mark Watts,Executive Director at C40 Cities Climate ...,—,https://uk.linkedin.com/in/mark-watts-c40,2026-09-23
Matthew R.,Global Head of Climate Resilience | LinkedInMia Chung - ISET Climate Resilience Association | LinkedInAbout - Hera,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-09-23
Mia Chung,ISET Climate Resilience Association | LinkedIn,—,https://ca.linkedin.com/in/mia-chung-83519573,2026-09-23
Laura Eakin,"Senior Climate Nonprofit Leader | Executive ...Sarah Cooley, Ph.D., PMP - Nonprofit Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Olumide Idowu (Mr. Climate) - Founder & Executive Director ...Our staff - ClimateWorks FoundationAmber Bennett - Executive Director, Re.Climate | LinkedInHelen Clarkson OBE - Chief Executive Officer at Climate Group ...","Carleton University, she helps lead a national team to deliver research, resources, training and strategy",https://www.linkedin.com/in/lauraneakin,2026-09-24
"Sarah Cooley, Ph.D., PMP",Nonprofit Executive Director ...,—,https://www.linkedin.com/in/co2ley,2026-09-24
Mafalda Duarte 님,"Executive Director of the Green Climate ...Olumide Idowu (Mr. Climate) - Founder & Executive Director ...Our staff - ClimateWorks FoundationAmber Bennett - Executive Director, Re.Climate | LinkedInHelen Clarkson OBE - Chief Executive Officer at Climate Group ...","Carleton University, she helps lead a national team to deliver research, resources, training and strategy",https://kr.linkedin.com/in/mafaldaduarte1,2026-09-24
Olumide Idowu (Mr. Climate),"Founder & Executive Director ...Our staff - ClimateWorks FoundationAmber Bennett - Executive Director, Re.Climate | LinkedInHelen Clarkson OBE - Chief Executive Officer at Climate Group ...","Carleton University, she helps lead a national team to deliver research, resources, training and strategy",https://ng.linkedin.com/in/oidowu,2026-09-24
Amber Bennett,"Executive Director, Re.Climate | LinkedIn","Carleton University, she helps lead a national team to deliver research, resources, training and strategy",https://ca.linkedin.com/in/abennettyyc,2026-09-24
Helen Clarkson OBE,Chief Executive Officer at Climate Group ...,—,https://uk.linkedin.com/in/helenclarkson,2026-09-24
Holly Moynahan,"Director, Head of Sustainability - LinkedInHead of Sustainability at Project Yananai - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Bhavna Mathur - LinkedIn | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...",#Charcha2026,https://www.linkedin.com/in/hollymoynahan,2026-09-24
Michaela Wright,"Group Head of Sustainability at Skipton ...Bhavna Mathur - LinkedIn | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...",#Charcha2026,https://uk.linkedin.com/in/mlwcs,2026-09-24
Bhavna Mathur,"LinkedIn | LinkedInKoleen Davila - Palaganas - VP & Head, SM Group ...Aloka Majumdar - Managing Director & Head of Sustainability ...",#Charcha2026,https://in.linkedin.com/in/bhavna-mathur-65ab949,2026-09-24
Koleen Davila,"Palaganas - VP & Head, SM Group ...",—,https://ph.linkedin.com/in/koleen-davila-palaganas-990a44124,2026-09-24
Aloka Majumdar,Managing Director & Head of Sustainability ...,—,https://in.linkedin.com/in/aloka-majumdar-8b3b4642,2026-09-24
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInSonja Loosli - Country Director | International NGO ...About - HeraA. Nambi Appadurai - Director (Climate Resilience ... - LinkedInKathryn Bakos - Managing Director, Finance and ... - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://www.linkedin.com/in/kbmcleod,2026-09-24
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInSonja Loosli - Country Director | International NGO ...About - HeraA. Nambi Appadurai - Director (Climate Resilience ... - LinkedInKathryn Bakos - Managing Director, Finance and ... - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-09-24
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-09-24
A. Nambi Appadurai,Director (Climate Resilience ... - LinkedIn,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://uk.linkedin.com/in/a-nambi-appadurai-35282825,2026-09-24
Kathryn Bakos,"Managing Director, Finance and ... - LinkedIn",—,https://ca.linkedin.com/in/kathryn-bakos-8a26b3a0,2026-09-24
