Name,Role,Organization,LinkedIn,Scraped
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-04-08
Zoe Siegel,Senior Director of Climate Resilience ... - LinkedIn,—,https://www.linkedin.com/in/zoesiegel,2026-04-08
Ron Gonen,"New York, New York, United States |LinkedIn",—,https://www.linkedin.com/in/ron-gonen-807a49,2026-04-08
Julius Pasay,Executive Director at The Climate Trust | LinkedInClimate Power - LinkedInHelen Clarkson OBE - Chief Executive Officer at Climate Group ...Naderev Sano - Climate justice advocate | Non-profit ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Candace Ratelle (Le Roy) - Executive Director ... - LinkedInClimate Group - LinkedIn,—,https://www.linkedin.com/in/julius-pasay-244a56b,2026-04-10
Helen Clarkson OBE,Chief Executive Officer at Climate Group ...Naderev Sano - Climate justice advocate | Non-profit ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Candace Ratelle (Le Roy) - Executive Director ... - LinkedInClimate Group - LinkedIn,—,https://uk.linkedin.com/in/helenclarkson,2026-04-10
Naderev Sano,Climate justice advocate | Non-profit ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Candace Ratelle (Le Roy) - Executive Director ... - LinkedInClimate Group - LinkedIn,—,https://ph.linkedin.com/in/naderev-yeb-sano,2026-04-10
Mafalda Duarte 님,Executive Director of the Green Climate ...Candace Ratelle (Le Roy) - Executive Director ... - LinkedInClimate Group - LinkedIn,—,https://kr.linkedin.com/in/mafaldaduarte1,2026-04-10
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-10
Jainey Bavishi,Former NOAA Deputy Administrator | Former NYC Resilience Director | LinkedIn,—,https://www.linkedin.com/in/jaineybavishi/,2026-04-10
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-04-11
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-04-11
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-04-11
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-04-11
Melanie Nakagawa,"Chief Sustainability Officer @ Microsoft | Combining technology, business, and policy for change | LinkedIn",—,https://www.linkedin.com/in/melanie-nakagawa-2781505/,2026-04-11
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-04-11
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-12
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-12
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-12
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-12
Evan Hou,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-04-12
Zhihan Wang,SeasideSustainability(nonprofit) |LinkedIn,SeasideSustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-04-12
Bianca Pasternack -ClimateChangemakers |LinkedIn,—,—,https://www.linkedin.com/in/bpasternack,2026-04-12
