Name,Role,Organization,LinkedIn,Scraped
Baylis Beard,"Head of Sustainability at Ascendiun, a nonprofit ... - LinkedIn",—,https://www.linkedin.com/in/baylisbeard,2026-03-29
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-03-29
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,2026-03-29
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-03-29
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-03-29
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-03-29
Peter Tavernise,Global Impact Grants Climate Resilience Portfolio ...,Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise,2026-03-29
Blake Ratner,Executive Director at Collaborating for Resilience,—,https://www.linkedin.com/in/blake-ratner,2026-03-29
Ryan Bartlett,"Director, Climate-Smart Planning and Design",—,https://www.linkedin.com/in/ryan-bartlett-462b2a11,2026-03-29
Erica Key,"US Global Hub Director, Future Earth and ... - LinkedIn",—,https://www.linkedin.com/in/erica-key-7112255,2026-03-29
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience",—,https://www.linkedin.com/in/ppagniez,2026-03-29
