Name,Role,Organization,LinkedIn,Scraped
Kimberly Martinez,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/kimberly-a-martinez,2026-04-01
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-02
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,2026-04-02
Dr. Amanda Bielawski,Global sustainability & social impact leader,—,https://www.linkedin.com/in/amandabielawski,2026-04-02
Jason Rahlan,Sustainability ESG AI Impact Corporate ... - LinkedIn,—,https://www.linkedin.com/in/jasonrahlan,2026-04-02
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-04-02
Catherine Musulin,Head of Mission & Sustainability | LinkedIn,—,https://www.linkedin.com/in/catherinemusulin,2026-04-02
Carter Strickland,Sustainability | Environment | Infrastructure - LinkedIn,—,https://www.linkedin.com/in/carter-strickland-jr,2026-04-02
Sam Harris,"Head of Global Sustainability, ESG ... - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’Leah Daly - Head of Corporate Responsibility & Sustainability ...Erika Murphy, CFA, CAIA - Portfolio Manager, OCIO Nonprofit ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’James Beale - Head of Sustainability and Community | LinkedInAmy Hunter - Former Global Head of Sustainability ... - LinkedIn","Santander US · Deeply networked and innovative leader experienced insustainability, corporate social responsibility, banking, risk",https://www.linkedin.com/in/samanthalaceyharris,2026-04-02
Leah Daly,"Head of Corporate Responsibility & Sustainability ...Erika Murphy, CFA, CAIA - Portfolio Manager, OCIO Nonprofit ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’James Beale - Head of Sustainability and Community | LinkedInAmy Hunter - Former Global Head of Sustainability ... - LinkedIn","Santander US · Deeply networked and innovative leader experienced insustainability, corporate social responsibility, banking, risk",https://www.linkedin.com/in/leah-c-daly,2026-04-02
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-02
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-03
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-03
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-03
Zhihan Wang,SeasideSustainability(nonprofit) |LinkedIn,SeasideSustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-04-03
Evan Hou,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-04-03
Lisa Ingmarsson Zwack,Head of Sustainability | LinkedIn,—,https://www.linkedin.com/in/lisazwack,2026-04-03
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-04-03
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-04-03
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-04-03
Nikhil Advani,Senior Director - Wildlife and Climate Resilience,—,https://www.linkedin.com/in/nkadvani,2026-04-03
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-04-03
Blake Ratner,Executive Director at Collaborating for Resilience,—,https://www.linkedin.com/in/blake-ratner,2026-04-03
Ryan Bartlett,"Director, Climate-Smart Planning and Design",—,https://www.linkedin.com/in/ryan-bartlett-462b2a11,2026-04-03
Adelle Thomas,"Senior Director, Adaptation @ NRDC, IPCC WGII ...",NRDC and Vice Chair of Working Group II for the IPCC Seventh Assessment Cycle,https://www.linkedin.com/in/adelle-thomas-00b24629,2026-04-03
