Title,Organization,Description,Date Info,Deadline,URL,Scraped
"Corporate Climate Disclosures and Practices: Risk, Emissions ...",corpgov.law.harvard.edu,"May 3, 2025 · As climate risks intensify, more companies are embedding emissions reduction and climate governance into core strategy. This report analyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500, highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/,2026-04-30
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a report on their climate-related financial risk and the measures adopted to reduce and adapt to climate-related financial risk.","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-04-30
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-05-01
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability. Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-05-01
Sustainable Development Report 2025,sdgtransformationcenter.org,The Sustainable Development Report (SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-05-01
Implenia Sustainability as construction and real estate company,implenia.com,"Sustainability is an integral part of everything Implenia does. Because only as a sustainable company vis-à-vis the environment, society and the economy are we fit for the future.",—,—,https://implenia.com/en/sustainability/sustainability-report-2022/,2026-05-01
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-01
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-01
(PDF) ESG Metrics and Reporting: Best Practices for Companies,researchgate.net,"July 8, 2025 - PDF | Environmental, Social, and Governance (ESG) metrics have emerged as a critical benchmark for evaluating a company's commitment to sustainable and... | Find, read and cite all the research you need on ResearchGate",—,—,https://www.researchgate.net/publication/393475896_ESG_Metrics_and_Reporting_Best_Practices_for_Companies,2026-05-01
Purpose & Impact Report 2024 2025 - corporate.mcdonalds.com,corporate.mcdonalds.com,"Accountable for leading our Impact Strategy, including management of environmental, social and governance (ESG)-related risks and opportunities to help create long-term value. Oversees procedures related to the governance of our ESG disclosures, including external impact reporting.",—,—,https://corporate.mcdonalds.com/content/dam/sites/corp/nfl/pdf/McDonalds_PurposeImpact_ProgressReport_2024_2025.pdf,2026-05-01
Impact Report 2025,cargill.com,"Cargill will transition to reporting a % reduction against · Scope 3 baseline following issuance of applicable external GHG accounting standards. 4 Cargill defines a water positive impact as effectively improving watershed health by addressing the shared water challenges of availability, quality,",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-05-01
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-05-01
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-01
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-05-01
Disclosing climate risks and opportunities: What... | The Carbon Trust,carbontrust.com,Mandatory climate-related financial disclosures in annual reports and accounts have been introduced in the UK public sector.,—,—,https://www.carbontrust.com/news-and-insights/insights/disclosing-climate-risks-and-opportunities-what-could-mandatory-reporting-mean-for-the-public-sector,2026-05-01
