Title,Organization,Description,Date Info,Deadline,URL,Scraped
Our view to 2050 2025 Sustainability Report April 2025,corporate.exxonmobil.com,Our Advancing Climate Solutions report details our approach to reducing emissions. And that’s just part of the story.,—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-13
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-13
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-13
(PDF) ESG Metrics and Reporting: Best Practices for Companies,researchgate.net,"July 8, 2025 - PDF | Environmental, Social, and Governance (ESG) metrics have emerged as a critical benchmark for evaluating a company's commitment to sustainable and... | Find, read and cite all the research you need on ResearchGate",—,—,https://www.researchgate.net/publication/393475896_ESG_Metrics_and_Reporting_Best_Practices_for_Companies,2026-05-13
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-13
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-13
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-05-13
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-05-13
Client Disclosure Reporting... — Client Disclosure Reporting,clientdisclosurereporting.org,"The image has the text 'Climate Disclosure & Social Value Report, 2020-2021' and 'Our response to the Climate Emergency.' It features the logo 'CONTENT COMS.' on the top left.",—,—,https://www.clientdisclosurereporting.org/business-cdr-reports,2026-05-13
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-13
