Title,Organization,Description,Date Info,Deadline,URL,Scraped
ESG DISCLOSURE REPORT 2023,unepfi.org,The Peak Re ESG Disclosure Report 2023 details our commitment to sustainable insurance,—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-08-14
esg-report.pdf,asa-international.com,"ESG report continued · Through its responsible business model, the Group actively supports · the UN’s sustainable development agenda, working most actively · towards the following Sustainable Development Goals (‘SDGs’). Read more about our Socially responsible business model on pages 12 and 51 ·",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-08-14
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"... On March 6, 2024, the SEC issued a final rule that requires registrants to provide climate-related disclosures in their annual reports and registration statements, including those for IPOs, beginning with annual reports for the year ending ...",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-08-14
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Jan 14, 2025 · Companies disclosing on all three environmental issues - climate change, deforestation and water security - increased significantly in 2024. More holistic data will empower organizations to better assess the environmental risks, impacts and opportunities in their operations, supply chain, product and service offerings and financial decisions.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-08-14
About the research - climatedisclosure.epic.uchicago.edu,climatedisclosure.epic.uchicago.edu,"Abstract The US Securities and Exchange Commission recently proposed a rule that would mandate that public companies report their greenhouse gas (GHG) emissions. This follows similar efforts in the European Union (EU) and United Kingdom. One rationale is that disclosure will provide information on material risks to investors, making it evident which firms are most exposed to future climate ...",—,—,https://climatedisclosure.epic.uchicago.edu/methodology,2026-08-14
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s proposal focuses on returning the agency to its core mandate – in line with its legal authority – and restoring a materiality-focused approach ...","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-08-14
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-08-15
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,aldi-2023-sustainability-report.pdf. ALDI: Our Journey to Make Sustainability Affordable.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-08-15
Find and save ideas about environmental report pdf on Pinterest.,pinterest.com,Best Sustainability Reports 2020. Sustainable Airport Solutions. Environmental Report Pdf. Sustainable Infrastructure Report. Corporate Sustainability Report Graphic.,—,—,https://www.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-08-15
Reporting | Virgin Australia,virginaustralia.com,"Sustainable Aviation Fuel. 2025 Report (PDF, 700.9KB).2017 Sustainability Report (PFF 2.1MB).",—,—,https://www.virginaustralia.com/cn/en/about-us/sustainability/reporting/,2026-08-15
ESG reports,wilhelmsen.com,ESG reports. Download the Sustainability report 20252024 WWH Annual report (PDF). 2024 Transparency Act Statement (PDF).,—,—,https://www.wilhelmsen.com/investors/reports-and-presentations/sustainability-reports/,2026-08-15
Sustainability Reporting for SMEs - ESG Lift,esglift.com,Report as PDF – bankable and investor-ready ESG reporting. AI-empowered ESG narrative generation. ESG chatbot assistant included.,—,—,https://esglift.com/en/,2026-08-15
Impact Report Bobobox - Travel With A Purpose | Bobobox,campaign.bobobox.com,Explore All of Our Impact Reports. 2022 Impact Report (PDF).2023 Impact Report (PDF). (2023) Delivering Excellence Through Sustainable Practices. What sustainability means for us.,—,—,https://campaign.bobobox.com/impact-report/,2026-08-15
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-08-15
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report - Financial Stability Board,fsb.org,"December 2, 2024 - Seventeen FSB jurisdictions have set or proposed voluntary or mandatory disclosure requirements based on the ISSB Standards and the recommendations of the Task Force on Climate-related Disclosures (TCFD). Moreover, several jurisdictions have taken concrete steps towards assurance requirements. This report also summarises the key findings of the International Financial Reporting Standards (IFRS) Foundation’s Progress Report on Corporate Climate-related Disclosures.",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-08-15
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-08-15
Climate-related financial disclosures,ecb.europa.eu,"June 15, 2026 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.","June 15, 2026","June 15, 2026",https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-08-15
