Title,Organization,Description,Date Info,Deadline,URL,Scraped
California climate disclosure laws — SB 253 and SB 261 status update,nixonpeabody.com,"California advances SB 253 and SB 261climatedisclosurerules despite litigation, creating new reporting pressures and uncertainty for affected businesses.",—,—,https://www.nixonpeabody.com/insights/alerts/2026/03/02/california-climate-disclosure-laws-update,2026-03-10
California Corporate Greenhouse Gas (GHG) Reporting and Climate Related ...,ww2.arb.ca.gov,"December 23, 2025: CARB has posted copies of the Notice of Public Hearing to Consider the Proposed California Corporate Greenhouse Gas Reporting andClimate-Related Financial RiskDisclosureInitial Regulation, StaffReport, and Proposed Regulation Text. (Note that on December 9, 2025, CARB posted draft proposed rulemaking documents on the ""Resources"" page, which was linked to this webpage ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-03-10
California board approves regulation for state's climate reporting ...,journalofaccountancy.com,"The agency that implementsclimatedisclosureregulations in California approved an initial regulation that will guide companies filing regularreportsrelated to a pair of state laws. The regulation, approved last week by the California Air Resources Board (CARB), applies to S.B. 253 — which ...",—,—,https://www.journalofaccountancy.com/news/2026/mar/california-board-approves-regulation-for-states-climate-reporting-laws/,2026-03-10
California's new climate disclosure regime: What compliance teams need ...,vinciworks.com,"An overview of California's newclimatedisclosurelaws, who they apply to, and what companies mustreport.",—,—,https://vinciworks.com/blog/californias-new-climate-disclosure-regime-what-compliance-teams-need-to-know/,2026-03-10
"PDF2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,
PDFESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,
PDF2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESGreporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,
PDFClimate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance onclimate-relateddisclosure, outlining how existingdisclosurerequirements may apply toclimate-related matters. This guidance has remained the primary reference point for registrants navigatingclimate-related reporting obligations since its release.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion Whileclimate-related risk and emissionsdisclosurerequirements continue to advance on the state and international levels, the future of the SEC'sclimate-related riskdisclosurerules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,
PDFFACT SHEET The Enhancement and Standardization of Climate-Related ...,sec.gov,"Further, to facilitate investors' assessment of certainclimate-related risks, the final rules requiredisclosureof Scope 1 and/or Scope 2 greenhouse gas (GHG) emissions on a phased-in basis by certain larger registrants when those emissions are material; the filing of an attestationreportcovering the requireddisclosureof such registrants ...",—,—,https://www.sec.gov/files/33-11275-fact-sheet.pdf,
PDFClimate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"TheClimateRelated Financial RiskDisclosureProgram authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261reportdue on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,
bp Sustainability Report 2025,bp.com,"1 week ago -b In addition to the four life-changing injuries reported in the bp Sustainability Report 2024, two additional injuries that occurred in late 2024 were later classified as life-changing after the publication of the 2024 report, in accordance with the 180-day classification window for life-",—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,
Sustainability Report | Kia Global Brand Site,worldwide.kia.com,2025 Sustainability Report (PDF) 2024 · 2024 Sustainability Report · 2023 · 2023 Sustainability Report · 2022 · 2022 Sustainability Report · 2021 · 2021 Sustainability Report · 2020 · 2020 Sustainability Report · 2019 · 2019 Sustainability Report ·,—,—,https://worldwide.kia.com/int/company/sustainability/sustainability-report,
[PDF] Grant Thornton 2024 ESG Report,grantthornton.com,"The ESG and sustainability reporting landscape continues to evolve, with value chain reporting and some regulations significantly expanding the scope of ESG ...",—,—,https://www.grantthornton.com/content/dam/grantthornton/website/assets/content-page-files/ESG/pdf/250317-csr-grant-thornton-2024-esg-report-250421a.pdf,
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,
Homepage | Climate Disclosure Standards Board,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,
ImpleniaSustainabilityas construction and real estate company,implenia.com,"Sustainabilityis an integral part of everything Implenia does. Because only as asustainablecompany vis-à-vis the environment, society and the economy are we fit for the future.",—,—,https://implenia.com/en/sustainability/sustainability-report-2022/,
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,
Ensuring MiningSustainabilityin a Profit-Driven Market,irispublishers.com,Citation: Edmundo Tulcanaza*. Ensuring MiningSustainabilityin a Profit-Driven Market. Adv in Mining & Mineral Eng. 1(5): 2026.,—,—,https://irispublishers.com/amme/pdf/AMME.MS.ID.000524.pdf,
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,
[PDF] SUSTAINABILITY AND SOCIAL IMPACT REPORT | SHEIN Group,sheingroup.com,"Jun 6, 2025·This report provides a comprehensive overview of SHEIN's sustainability and social impact initiatives for 2024. As we reflect on the progress ...",—,—,https://www.sheingroup.com/wp-content/uploads/2025/06/SHEIN-2024-Sustainability-and-Social-Impact-Report-Final-14-June.pdf,
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations more effectively disclose climate-related risks and opportunities.,—,—,https://www.fsb-tcfd.org/,
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Jan 29, 2026·Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report,fsb.org,"Nov 12, 2024·This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"On March 6, 2024, the SEC issued a final rule that requires registrants to provide climate-related disclosures in their annual reports and registration ...",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,
