Title,Organization,Description,Date Info,Deadline,URL,Scraped
ESG DISCLOSURE REPORT 2023,unepfi.org,"practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-22
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-22
Environmental Social & Governance Report 2020,jpmorganchase.com,"ESG trends and policy developments, disclosure standards and industry best practices.",—,—,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-esg-report-2020.pdf,2026-04-22
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-22
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-22
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-22
U.S. State Climate Reporting Laws: 2026 Guide - getgoodlab.com,getgoodlab.com,"2026 guide to US state climate reporting laws. Compare timelines, scope requirements, & assurance rules for California, NY, & other states.",—,—,https://getgoodlab.com/resources/guide-to-us-states-climate-disclosure-laws/,2026-04-22
What are climate disclosures? - European Central Bank,ecb.europa.eu,"How are climate disclosures helpful? With the insights they bring, climate disclosures help us to make better-informed decisions. Just as nutrition labels on food help people make healthier choices, climate disclosures point us to greener options when we shop or invest. If we all base our decisions on them, more money will flow into activities and technologies that help our economy to become ...",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,2026-04-22
Climatological Report (Monthly) - National Weather Service,forecast.weather.gov,"Climatological Report (Monthly) Issued by NWS Cheyenne, WY Home | Current Version | Previous Version | Text Only | Print | Product List | Glossary On Versions: 1 2 3 4 5 6 7 8 9 10 11 12 13 868 CXUS55 KCYS 012336 CLMCYS CLIMATE REPORT NATIONAL WEATHER SERVICE CHEYENNE WY 436 PM MST SUN MAR 01 2026 ...................................",MAR 01 2026,MAR 01 2026,https://forecast.weather.gov/product.php?site=CYS&product=CLM&issuedby=CYS,2026-04-22
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Companies disclosing on all three environmental issues - climate change, deforestation and water security - increased significantly in 2024. More holistic data will empower organizations to better assess the environmental risks, impacts and opportunities in their operations, supply chain, product and service offerings and financial decisions.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-04-22
