Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainable Development Report 2026,dashboards.sdgindex.org,Download the Sustainable Development Report 2026 and supplementary materials.,—,—,https://dashboards.sdgindex.org/downloads/,2026-06-26
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,aldi-2023-sustainability-report.pdf. ALDI: Our Journey to Make Sustainability Affordable.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-06-26
Our previous sustainability reports and publications. | ABN AMRO,abnamro.com,ESG and Sustainable Investment Services Progress Report 2021.pdf4 MB.Sustainability Facts and Figures 2016 (PDF 355 KB). Total Overview Assets 2016 (PDF 208 KB).,—,—,https://www.abnamro.com/en/sustainability/information/previous-reports-and-publications,2026-06-26
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-06-26
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-06-27
Sustainability reporting - AngloGold Ashanti,anglogoldashanti.com,"Sustainability Report 2021 PDF.2019 Sustainability Report PDF. AngloGold Ashanti Mine Tailings Disclosure certified by the Chairman and Chief Executive Officer PDF , 1.9mb.",—,—,https://www.anglogoldashanti.com/sustainability/sustainability-reporting/,2026-06-27
Sustainability Report PDF Download | Nomura Real Estate Holdings...,nomura-re-hd.co.jp,Sustainability Report 2024 (printable pdf). Sustainability Report 2024. Download all at once. All pages (PDF: 21MB).,—,—,https://www.nomura-re-hd.co.jp/english/sustainability/download/,2026-06-27
Find and save ideas about environmental report pdf on Pinterest.,in.pinterest.com,"Sustainability Report - Energy-efficient, Eco-friendly Lighting, Social Responsibility | Project sustainability report, How to design sustainability reports...",—,—,https://in.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-06-27
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.Environmental Impact Study Pdf. Environment Science Questions Pdf.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-06-27
Impact Reports | Pennsylvania Assistive Technology Foundation,patf.us,Front cover of Impact Report 2023-2024. Top photo: A young black girl in a wheelchair on a ramp of an adapted van.Download our 2018 Annual Report (pdf).,—,—,https://patf.us/who-we-are/publications/impact-reports/,2026-06-27
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The Task Force is conducting a survey of asset managers and asset owners on their climate-related financial reporting practices and will publish aggregated results in its 2023 status report.,—,—,https://www.fsb-tcfd.org/,2026-06-27
Climate Disclosure via ESRS Transforms Reporting,refinq.com,Transform your reporting with ESRS: Discover how climate disclosure reshapes transparency and accountability.,—,—,https://www.refinq.com/blog/climate-disclosure-via-esrs-transforms-reporting,2026-06-27
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. The document is structured as follows, combining TCFD recommendations and the NFRD disclosure framework",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-06-27
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-06-27
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-06-28
2025 Sustainability Report,about.bankofamerica.com,"December 18, 2025 - financed emissions targets and sustainable finance goal, which may evolve over time and may be the subject of proposed · legislative and regulatory changes across jurisdictions, that may have a significant impact on our future measurement and · reporting, as well as the results of the efforts and programs set forth in this document.",—,—,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/SustainabilityatBofA2025_WCAG2.2_121625.pdf,2026-06-28
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-06-28
Global Sustainability Report,boeing.com,"August 28, 2025 - Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-06-28
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-28
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-28
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-28
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-28
"IMPACT REPORT 2009–2023 Law, people, planet, justice",cer.org.za,Our impact report reflects on our achievements over the past 13 years and celebrates our vision for the future: to contribute to a vibrant and growing environmental and climate justice movement in South Africa.,—,—,https://cer.org.za/wp-content/uploads/2023/03/CER-Impact-report-2023_Final.pdf,2026-06-28
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-06-28
