Title,Organization,Description,Date Info,Deadline,URL,Scraped
"Corporate Sustainability Reporting: Past, Present, Future 1 CORPORATE",chamber-foundation.files.svdcdn.com,"Essential-Information_Materiality-Report-W_FINAL-1.pdf ... Washington, D.C., headquarters. A second and third roundtable were held in · July 2018 in New York. Sessions were also held in Chicago, San Francisco, and St. Louis. Additionally, we interviewed a number of executives at public ... SHOULD ENGAGE ON ESG ISSUES. Corporate Sustainability Reporting: Past, Present, Future",—,—,https://chamber-foundation.files.svdcdn.com/production/documents/Corporate_Sustainability_Reporting_Past_Present_Future.pdf?dm=1694110498,2026-04-02
esg-reporting-guide_final_eng.pdf,sseinitiative.org,"Strengthening Board Oversight of Sustainability Reporting: UN SSE, IFC, IFRS and Chapter Zero Alliance launch new guidance and training",—,—,https://sseinitiative.org/sites/sseinitiative/files/documents/esg-reporting-guide_final_eng.pdf,2026-04-02
ESGStory (Yusen LogisticsGroup).pdfhhh |PDF,slideshare.net,What IsEnvironmentalSocialandGovernance(ESG).pdf. bySoni Sharma.Yusen LogisticsGroupSustainabilityReport2024.pdf. bybyrongeorge73. PPTX.,—,—,https://www.slideshare.net/slideshow/esg-story-yusen-logistics-group-pdf-hhh/282311266,2026-04-02
Climate-relateddisclosures| thinkstep-anz,thinkstep-anz.com,"Climate-relateddisclosurehas moved from a specialist topic into mainstream businessreporting. Investors, lenders, regulators and boards increasingly expect clear information about how...",—,—,https://www.thinkstep-anz.com/resrc/blogs/cutting-through-the-acronyms-climate-related-disclosure-explained/,2026-04-02
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-03
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-03
PDF2024 ANNUAL SUSTAINABILITY REPORT Scaling Impact in a Changing World,bcg.com,"BCG's AnnualSustainabilityReportzeroes in on our societal impact. The first half of thisreporttells the story of how we're sparking change, together with our clients. The second half highlights BCG's own progress and shares how we lead with integrity.",—,—,https://www.bcg.com/assets/2025/annual-sustainability-report-2024.pdf,2026-04-03
PDF2025 Microsoft Environmental Sustainability Report,cdn-dynmedia-1.microsoft.com,"We remain pragmatically optimistic because of the promise of newsustainabilitytechnologies, innovations in AI, and market solutions that are emerging which can accelerate progress across challenging sectors like steel, concrete, and energy transitions. This annualreportis our opportunity to share our learnings to help accelerate these markets, be transparent about our progress, and explore ...",—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report.pdf,2026-04-03
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-03
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-03
EnvironmentalImpactReportPdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmentalimpactreportpdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-04-03
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Jan 29, 2026·Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-04-03
SB 253 and SB 261: California climate reporting explained - PwC,pwc.com,"Mar 26, 2026·California SB 253 and SB 261 are landmark climate disclosure laws that changed the landscape of climate reporting in the United States.","Mar 26, 2026","Mar 26, 2026",https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html,2026-04-03
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/,2026-04-03
Sustainability Report 2025 PERFORMANCE,sunlife.com,2 weeks ago -Sustainability webpage · 2025 OSFI B-15 Climate Risk Management Report (PDF) GRI Index and SASB Index (PDF) Sustainability Highlights (PDF) Supporting the Sustainable Development Goals (PDF) Public Accountability Statement (PDF) Annual Report (PDF) Management Information Circular (PDF) Visit our Data and Reports hub for more resources.,—,—,https://www.sunlife.com/content/dam/sunlife/regional/global-marketing/documents/com/sustainability-report-2025-e.pdf,2026-04-04
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 -Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-04
bp Sustainability Report 2025,bp.com,"1 month ago -b In addition to the four life-changing injuries reported in the bp Sustainability Report 2024, two additional injuries that occurred in late 2024 were later classified as life-changing after the publication of the 2024 report, in accordance with the 180-day classification window for life-",—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-04-04
"PDF2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-04-04
PDF2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESGreporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-04
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-04-04
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-04
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-04
DisclosureReports— CreativeClimateDisclosure,creativesforclimate.org,"RRClimateDisclosureReport(Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-04-04
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-04-04
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/en/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-04-04
EY Releases Fifth Edition of CorporateClimateDisclosureReport,todayesg.com,Thisreportis also the fifth edition of theclimateriskdisclosurereportreleased by EY. Ernst & Young believes that the focus ofclimateinformationdisclosurein the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-04-04
