Title,Organization,Description,Date Info,Deadline,URL,Scraped
"IMPACT REPORT 2009–2023 Law, people, planet, justice",cer.org.za,Our impact report reflects on our achievements over the past 13 years and celebrates our vision for the future: to contribute to a vibrant and growing environmental and climate justice movement in South Africa.,—,—,https://cer.org.za/wp-content/uploads/2023/03/CER-Impact-report-2023_Final.pdf,2026-06-25
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-06-25
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-25
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-06-25
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-06-25
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 10, 2026 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 10, 2026","March 10, 2026",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-25
Sustainable Development Report 2026,dashboards.sdgindex.org,Download the Sustainable Development Report 2026 and supplementary materials.,—,—,https://dashboards.sdgindex.org/downloads/,2026-06-26
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,aldi-2023-sustainability-report.pdf. ALDI: Our Journey to Make Sustainability Affordable.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-06-26
Find and save ideas about environmental report pdf on Pinterest.,in.pinterest.com,"Sustainability Report - Energy-efficient, Eco-friendly Lighting, Social Responsibility | Project sustainability report, How to design sustainability reports...",—,—,https://in.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-06-26
Our previous sustainability reports and publications. | ABN AMRO,abnamro.com,ESG and Sustainable Investment Services Progress Report 2021.pdf4 MB.Sustainability Facts and Figures 2016 (PDF 355 KB). Total Overview Assets 2016 (PDF 208 KB).,—,—,https://www.abnamro.com/en/sustainability/information/previous-reports-and-publications,2026-06-26
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-26
ESG DISCLOSURE REPORT 2023,unepfi.org,"practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-26
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-26
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-26
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.Environmental Impact Study Pdf. Environment Science Questions Pdf.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-06-26
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-06-26
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-06-26
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-06-26
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-06-26
