Title,Organization,Description,Date Info,Deadline,URL,Scraped
Reports and data | Thon,thon.no,Here you can read reports and the basis for our sustainability efforts. You will find everything from sustainability reports to ethical requirements for suppliers.,—,—,https://thon.no/en/social-responsibility/sustainability/reports-and-data/,2026-07-18
nopperl/sustainability-report-emissions-dpo · Datasets at Hugging Face,huggingface.co,"{""scope_1"":0,""scope_2"":62,""scope_3"":663,""sources"":[37]}. You will be given chunks of text extracted from a sustainability report PDF document by a corporation.",—,—,https://huggingface.co/datasets/nopperl/sustainability-report-emissions-dpo/viewer/default/train?p=0,2026-07-18
PDF download | Sustainability | Honda Global,global.honda,PDF download. Honda ESG Data Book 2026.PDF: 13.0MB. Category. General DisclosuresPDF: 405KB.,—,—,https://global.honda/en/sustainability/report.html,2026-07-18
Sustainability Reports - Varex Imaging,vareximaging.com,"Explore our comprehensive Sustainability Report archive, providing our ESG, GRI, and more reports.2024 GHG Statement PDF.",—,—,https://www.vareximaging.com/sustainability-reports/,2026-07-18
ESG reports,wilhelmsen.com,ESG reports. Download the Sustainability report 20252024 WWH Annual report (PDF). 2024 Transparency Act Statement (PDF).,—,—,https://www.wilhelmsen.com/investors/reports-and-presentations/sustainability-reports/,2026-07-18
Impact Report 2025,cargill.com,"November 4, 2025 - Cargill will transition to reporting a % reduction against · Scope 3 baseline following issuance of applicable external GHG accounting standards. 4 Cargill defines a water positive impact as effectively improving watershed health by addressing the shared water challenges of availability, quality,",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-07-18
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-07-19
Sustainability Report,annualreport2024.volkswagen-group.com,"The medium-term time horizon is the period from the end of the short-term reporting period up to a period of ... The long-term time horizon comprises all periods in excess of five years. > Where disclosures are required in relation to specific circumstances within the meaning of ESRS 2, this is ... > The sustainability report also contains an index for ESRS datapoints that derive from other EU legislation.",—,—,https://annualreport2024.volkswagen-group.com/_assets/downloads/esrs-sustainability-report-vw-ar24.pdf,2026-07-19
Chapter 1: Introduction to sustainability reporting December 2024,viewpoint.pwc.com,"Therefore, based on the guidance above, if an entity reports in accordance with · both ESRS and the ISSB standards, it must clearly distinguish the information · required by each framework and ensure it does not obscure material information · under either set of standards. As a result, we believe the entity should distinctly ... LSME), January 2024. PwC | Introduction to sustainability reporting (as of 15 December 2024)",—,—,https://viewpoint.pwc.com/content/dam/pwc-madison/ditaroot/gx/en/pwc/sustainability-reporting-guide/assets/srg1.pdf,2026-07-19
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-07-19
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-07-19
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-07-19
ESG DISCLOSURE REPORT 2023,unepfi.org,The Peak Re ESG Disclosure Report 2023 details our commitment to sustainable insurance,—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-07-19
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.Environmental Impact Study Pdf. Environment Science Questions Pdf.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-07-19
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-07-19
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-07-19
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-19
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-07-19
