Title,Organization,Description,Date Info,Deadline,URL,Scraped
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-07-02
ESG DISCLOSURE REPORT 2023,unepfi.org,"practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-07-02
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-07-02
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-07-02
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-07-02
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-02
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-07-02
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-07-03
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25.,—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-07-03
"IMPACT REPORT 2009–2023 Law, people, planet, justice",cer.org.za,Our impact report reflects on our achievements over the past 13 years and celebrates our vision for the future: to contribute to a vibrant and growing environmental and climate justice movement in South Africa.,—,—,https://cer.org.za/wp-content/uploads/2023/03/CER-Impact-report-2023_Final.pdf,2026-07-03
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-07-03
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-07-03
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-07-03
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-07-03
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-07-03
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-07-04
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-07-04
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-07-04
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-07-04
ESG reports,wilhelmsen.com,ESG reports. Download the Sustainability report 20252024 WWH Annual report (PDF). 2024 Transparency Act Statement (PDF).,—,—,https://www.wilhelmsen.com/investors/reports-and-presentations/sustainability-reports/,2026-07-04
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,2023-SSI-Report-4.pdf. Walt Disney Sustainability & Social Impact Report.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-07-04
"Environmental, Social and Governance (ESG) reporting | ANZ",anz.com.au,ESG reporting. First Nations Strategy.2022 ESG Supplement – accessible version (PDF 5.6MB).,—,—,https://www.anz.com.au/about-us/esg/reporting/,2026-07-04
JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year’s Impact Report, you’ll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-07-04
CNE Impact Report 2025,thecne.org,"This impact report tells the story of what’s possible when we act with courage, lead with care, and partner with purpose. You’ll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-07-04
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Jan 14, 2025 · Companies disclosing on all three environmental issues - climate change, deforestation and water security - increased significantly in 2024. More holistic data will empower organizations to better assess the environmental risks, impacts and opportunities in their operations, supply chain, product and service offerings and financial decisions.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-07-04
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s proposal focuses on returning the agency to its core mandate – in line with its legal authority – and restoring a materiality-focused approach ...","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-07-04
2024 Progress Report on Climate Related Disclosures,fsb.org,"Since the 2021 FSB Report on Promoting Climate-Related Disclosures, significant progress has been achieved in setting internationally consistent and decision-useful climate-related financial disclosure standards, adoption or consideration of these standards across the globe, as well as in establishing international assurance and ethics ...",—,—,https://www.fsb.org/uploads/P121124.pdf,2026-07-04
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-07-04
