Title,Organization,Description,Date Info,Deadline,URL,Scraped
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-06-17
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-06-17
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-06-17
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-06-18
Reporting | Virgin Australia,virginaustralia.com,"Sustainable Aviation Fuel. 2025 Report (PDF, 700.9KB).2017 Sustainability Report (PFF 2.1MB).",—,—,https://www.virginaustralia.com/us/en/about-us/sustainability/reporting/,2026-06-18
Disclosure Reports | Patterson-UTI Sustainability Report,esg.patenergy.com,"In assessing the topics to address in our sustainability report, we considered feedback from internal and external stakeholders, including customers, investors...",—,—,https://esg.patenergy.com/Disclosures/,2026-06-18
Reports and data | Thon,thon.no,Here you can read reports and the basis for our sustainability efforts. You will find everything from sustainability reports to ethical requirements for suppliers. Sustainability report 2023.,—,—,https://thon.no/en/social-responsibility/sustainability/reports-and-data/,2026-06-18
Sustainability Report < Reporting Center < Sustainability < SK...,skinnovation.com,Human Rights Management Report. Policies and Guidelines. ESG Evaluation.ESG Performance Report. PDF Download.,—,—,https://www.skinnovation.com/esg/Sustainability_Report,2026-06-18
ESG | PDF,slideshare.net,What Is Environmental Social and Governance (ESG).pdf. bySoni Sharma.Alpaca ESG Data & Reporting Field Study_EXTERNAL PUBLISHING_2.12.23.pdf. byDaniel Fetner.,—,—,https://www.slideshare.net/slideshow/esg-introduction-and-basics-8184/263552070,2026-06-18
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-06-18
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-06-18
What the SEC Climate Disclosure Means for Your Organization,nzero.com,"SEC Climate Disclosure Report. The SEC’s initial focus will be on big accelerated filers, which are publicly listed companies with a market cap of more than $700 million.",—,—,https://nzero.com/blog/sec-emission-climate-disclosure/,2026-06-18
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders’ priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-19
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-19
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-06-19
Tesco Sustainability Report 2025,tescoplc.com,"A sustainability-linked supply chain finance programme, which supports suppliers through preferential payment terms to bolster climate best practice across our broader supply base, particularly smaller suppliers.",—,—,https://www.tescoplc.com/media/wvkj1yic/tesco-sustainability-report-2025.pdf,2026-06-19
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-19
ESG Report PDF - ID Images,idimages.com,ESG Report PDF. Sustainability. We recognize the impact the print industry can have on the environment and we are committed to sustainable practices that minimize our...,—,—,https://www.idimages.com/decorative/esg-report-pdf/,2026-06-19
Nick Martin on LinkedIn: Post-Holdings-2022-ESG-Report.pdf,linkedin.com,"Our 2022 Environmental, Social and Governance (ESG) report is now available. See our new ESG strategic framework, progress on goals and FY22 accomplishments...",—,—,https://www.linkedin.com/posts/nick-martinsustain_post-holdings-2022-esg-reportpdf-activity-7006630456154624000-HrKD,2026-06-19
CNE Impact Report 2025,thecne.org,"This impact report tells the story of what’s possible when we act with courage, lead with care, and partner with purpose. You’ll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-06-19
JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year’s Impact Report, you’ll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-06-19
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-06-19
Unraveling the US SEC's Climate Disclosure,positiongreen.com,"What is the SEC climate disclosure rule and who does it apply to and when? In this article, we will walk you through all the essential information relating to the SEC climate disclosure rule.",—,—,https://www.positiongreen.com/insights/articles/unraveling-the-us-secs-climate-disclosure/,2026-06-19
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-06-19
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-06-19
