Title,Organization,Description,Date Info,Deadline,URL
2025 Climate disclosure,bendigoadelaide.com.au,This report represents the 2025 Climate ‑related Disclosure for Bendigo and Adelaide Bank (Bendigo Bank) for the financial year ending 30 June 2025.,—,—,https://www.bendigoadelaide.com.au/globalassets/documents/bendigoadelaide/investorcentre/results-and-reporting/sustainability-reports/climate-disclosure-2025.pdf
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “ Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
Annual Sustainability Report 2024-2025 - Harvard Office for Sustainability,sustainable.harvard.edu,"This annual report captures our progress against our goals and showcases transformative sustainability solutions implemented in partnership with faculty, ...",—,—,https://sustainable.harvard.edu/data-and-sustainability-progress/annual-sustainability-report-2024-2025/
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,—,https://www.itw.com/sustainability/reports-and-downloads/
How to Integrate ESG into Core Business Operations for... | Council Fire,councilfire.org,Practical steps to embed ESG across maritime and logistics operations — from decarbonization and workforce standards to tech-enabled reporting and metrics.,—,—,https://www.councilfire.org/guides/integrate-esg-core-business-operations-maritime-logistics-companies/
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · Under existing requirements, regulatory reports filed with the SEC must disclose regulatory, legal and business developments related to climate change and climate -related risks that may have a material effect on the financial condition or operating performance of registrants.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,"Mar 27, 2025 · The Securities and Exchange Commission today voted to end its defense of the rules requiring disclosure of climate -related risks and greenhouse gas emissions.",—,—,https://www.sec.gov/newsroom/press-releases/2025-58
Companies preparing for climate disclosure laws are ...,iatp.org,"2 days ago · Major meat and dairy companies are shifting how they report on climate -related risk and GHG emissions In advance of incoming climate -related disclosure laws that seek to standardize climate reporting, major meat and dairy companies are starting to adjust their reporting to align with international standards.",—,—,https://www.iatp.org/meat-dairy-companies-climate-disclosure-updates
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
2025 Environmental Report - sustainability.google,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025.",—,—,https://sustainability.google/reports/google-2025-environmental-report/
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
2024 ESG Report GREENUP: A HIGH-IMPACT STRATEGY FOR OUR STAKEHOLDERS,veolia.com,"Reporting Directive) sustainability reporting. Our performance and our ESG commitments · emphasize the positive impact of Veolia’s activ- ities for its stakeholders, and the exacting · standards the Group has set for conducting · business, everywhere in the world.",—,—,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/04/veolia-2024-esg-report.pdf
esg-reporting-guide_final_eng.pdf,sseinitiative.org,"Sustainable Stock Exchanges (SSE) initiative is a peer-to-peer learning platform for exploring how exchanges, in collaboration with investors, regulators, and companies, can enhance corporate transparency – and ultimately performance – on ESG (environmental, social and corporate governance) ...",—,—,https://sseinitiative.org/sites/sseinitiative/files/documents/esg-reporting-guide_final_eng.pdf
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 - Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 31, 2025 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.",—,—,https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures
PSP Investments’ Climate-Related Financial Disclosures 2025 CFD Report,investpsp.com,"September 11, 2025 - annually. All amounts in this report are in Canadian dollars ... 1 General Requirements for Disclosure of Sustainability-related Financial Information (“CSDS 1”) and Climate-related Disclosures (“CSDS 2”).",—,—,https://www.investpsp.com/media/filer_public/03-our-performance/04-si-report/2025-CFD-Report.pdf
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/
Sustainability Report,gentherm.com,Established sustainability guidance for our suppliers. 3.6% growth of diversity representation (global females and minorities in the U.S.) for our global Director and VP population.,—,—,https://gentherm.com/wp-content/uploads/2023_Sustainability-Report.pdf
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability . Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf
2024 Environmental Report,sustainability.google,"Google’s 2024 Environmental Report provides an overview of our environmental sustainability strategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/
[PDF] Healthy 2030 2024 Impact Report Appendix - CVS Health,cvshealth.com,Our Healthy 2030 impact strategy outlines how we are creating a more equitable health care system and sustainable future. It reinforces our.,—,—,https://www.cvshealth.com/content/dam/enterprise/cvs-enterprise/pdfs/2025/impact/2024-Impact-Report-Appendix.pdf
PDF FACT SHEET The Enhancement and Standardization of Climate-Related ...,sec.gov,"Further, to facilitate investors' assessment of certain climate -related risks, the final rules require disclosure of Scope 1 and/or Scope 2 greenhouse gas (GHG) emissions on a phased-in basis by certain larger registrants when those emissions are material; the filing of an attestation report covering the required disclosure of such registrants ...",—,—,https://www.sec.gov/files/33-11275-fact-sheet.pdf
PDF Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
( PDF ) International Journal of Sustainability in Business and Economics,academia.edu,"This study investigates the effect of sustainability reporting -operationalized through environmental , social , and governance ( ESG ) metrics-on firm value (Tobin's Q) of listed firms in Nigeria...",—,—,https://www.academia.edu/164798673/International_Journal_of_Sustainability_in_Business_and_Economics
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498
PDF 2025 Microsoft Environmental Sustainability Report,cdn-dynmedia-1.microsoft.com,"In our 2024 Sustainability Report , we highlighted the establishment of the Microsoft Climate Council, an internal leadership body with representatives from nearly every business organization at Microsoft.",—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf
"The Influence of Environmental , Social and Governance Reporting ...",hrmars.com,"Aboud, A., & Diab, A. (2018). The impact of social , environmental , and corporate governance disclosures on firm value. ESG reporting –class actions, deterrence, and avoidance.",—,—,https://hrmars.com/ijarbss/article/view/10877/The-Influence-of-Environmental-Social-and-Governance-Reporting-on-Firm-Value-Malaysian-Evidence
PDF U.s. Food Waste Pact 2025 Impact Report,foodwastepact.refed.org,"We also engaged in new strategic efforts to maximize the Pact's impact . We hosted our first executive roundtable at Climate Week NYC, which brought together food business leaders from the boardroom to discuss common challenges in reducing food waste and opportunities for collaboration. Additionally, at the beginning of the year, representatives from the U.S. Food Waste Pact joined nine other ...",—,—,https://foodwastepact.refed.org/uploads/pact-impact-report-2025-final.pdf
California Becomes First State To Require Climate Change ...,forbes.com,"2 days ago · Following delays and ongoing legal challenges, a California regulator enacted sustainability reporting requirements relating to climate change starting in August 2026.",—,—,https://www.forbes.com/sites/jonmcgowan/2026/02/26/california-becomes-first-state-to-require-climate-change-reporting/
