Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"SustainabilityReporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-03-25
Sustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-03-25
Bosch sustainability report 2024,assets.bosch.com,"09Sustainabilitymanagement To us,sustainabilitymeans striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf,2026-03-25
NVIDIA Sustainability Report Fiscal Year 2024,images.nvidia.com,"The determination ofsustainabilitytopics to be covered in ourreportreflects the assessment of our impacts, stakeholder expectations, and frameworks and initiatives such as the Global Reporting Initiative (GRI),SustainabilityAccounting Standards Board (SASB), the Task Force for Climate-Related Financial Disclosures (TCFD), and the United ...",—,—,https://images.nvidia.com/aem-dam/Solutions/documents/FY2024-NVIDIA-Corporate-Sustainability-Report.pdf,2026-03-25
Glencore SustainabilityReport,glencore.com,Explore ourGroupReportingGlossary online at: glencore.com/publications. Welcome to Glencore’s 2024 SustainabilityReport.,—,—,https://www.glencore.com/.rest/api/v1/documents/static/72cdaa4f-71c1-4901-bb31-8819f38dbfcb/GLEN-2024-Sustainability-Report.pdf,2026-03-25
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-03-25
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-03-25
Mandatory climate reporting is here: Are you ready? | Grant Thornton,grantthornton.com,"May 21, 2024 -This graphic shows the timeline for reporting periods and attestation required in California's Climate Accountability Package and the European Union's Corporate Sustainability Reporting Directive. The regulations require disclosures and assurance along different time frames.",—,—,https://www.grantthornton.com/insights/articles/esg/2023/mandatory-climate-reporting-is-here-are-you-ready,2026-03-25
Homepage | Climate Disclosure Standards Board,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,2026-03-25
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,2026-03-25
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,2026-03-25
