Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report < Reporting Center < Sustainability < SK...,skinnovation.com,Human Rights Management Report. Policies and Guidelines. ESG Evaluation.ESG Performance Report. PDF Download.,—,—,https://www.skinnovation.com/esg/Sustainability_Report,2026-06-18
ESG | PDF,slideshare.net,What Is Environmental Social and Governance (ESG).pdf. bySoni Sharma.Alpaca ESG Data & Reporting Field Study_EXTERNAL PUBLISHING_2.12.23.pdf. byDaniel Fetner.,—,—,https://www.slideshare.net/slideshow/esg-introduction-and-basics-8184/263552070,2026-06-18
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-06-18
What the SEC Climate Disclosure Means for Your Organization,nzero.com,"SEC Climate Disclosure Report. The SEC’s initial focus will be on big accelerated filers, which are publicly listed companies with a market cap of more than $700 million.",—,—,https://nzero.com/blog/sec-emission-climate-disclosure/,2026-06-18
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders’ priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-19
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-19
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-06-19
Tesco Sustainability Report 2025,tescoplc.com,"A sustainability-linked supply chain finance programme, which supports suppliers through preferential payment terms to bolster climate best practice across our broader supply base, particularly smaller suppliers.",—,—,https://www.tescoplc.com/media/wvkj1yic/tesco-sustainability-report-2025.pdf,2026-06-19
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-19
ESG Report PDF - ID Images,idimages.com,ESG Report PDF. Sustainability. We recognize the impact the print industry can have on the environment and we are committed to sustainable practices that minimize our...,—,—,https://www.idimages.com/decorative/esg-report-pdf/,2026-06-19
Nick Martin on LinkedIn: Post-Holdings-2022-ESG-Report.pdf,linkedin.com,"Our 2022 Environmental, Social and Governance (ESG) report is now available. See our new ESG strategic framework, progress on goals and FY22 accomplishments...",—,—,https://www.linkedin.com/posts/nick-martinsustain_post-holdings-2022-esg-reportpdf-activity-7006630456154624000-HrKD,2026-06-19
CNE Impact Report 2025,thecne.org,"This impact report tells the story of what’s possible when we act with courage, lead with care, and partner with purpose. You’ll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-06-19
JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year’s Impact Report, you’ll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-06-19
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-06-19
Unraveling the US SEC's Climate Disclosure,positiongreen.com,"What is the SEC climate disclosure rule and who does it apply to and when? In this article, we will walk you through all the essential information relating to the SEC climate disclosure rule.",—,—,https://www.positiongreen.com/insights/articles/unraveling-the-us-secs-climate-disclosure/,2026-06-19
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-06-20
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-06-20
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-20
FY2025-lenovo-sustainability-report.pdf,investor.lenovo.com,"U.N. Sustainable Development Goals ... Lenovo Group Limited (HKSE: 992) (ADR: LNVGY), together with its subsidiaries (‘the Group’), today reported fourth quarter and full year results for fiscal year 2025/26, marking an exceptional Q4 and the strongest year in the Group’s history.",—,—,https://investor.lenovo.com/en/sustainability/reports/FY2025-lenovo-sustainability-report.pdf,2026-06-20
"PDF 2024 Environmental, Social & Governance Report - The Kroger Co.",thekrogerco.com,"Strategic Oversight The Board of Directors oversees Kroger's management approach to our environmental, social and governance (ESG) strategy and topics.",—,—,https://www.thekrogerco.com/wp-content/uploads/2025/03/Kroger-Co-2024-ESG-Report.pdf,2026-06-20
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-06-20
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-20
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-06-20
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-06-20
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 10, 2026 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 10, 2026","March 10, 2026",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-20
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-06-21
[PDF] FY2025 ESG Report | Walmart Corporate,corporate.walmart.com,"Sustainability: Our sustainability strategy is designed to support resilient, responsible growth, addressing complex sustainability challenges across our ...",—,—,https://corporate.walmart.com/content/dam/corporate/documents/esgreport/2025/FY2025-Walmart-ESG-Report.pdf,2026-06-21
PDF ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-06-21
PDF ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"This report covers Tech Mahindra's (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In this report, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-06-21
PDF ESG report 2025,albion.capital,ESG report 2025 Tracking our sustainability journey 2025 report includes company and portfolio wide data for 2024,—,—,https://albion.capital/wp-content/uploads/2025/08/Albion-ESG-Report-2025-FINAL.2.pdf,2026-06-21
Environmental Impact | Slalom | Slalom (United States),slalom.com,Climate Transition Plan (PDF). 2023 Impact Report (PDF).2019 Corporate Social Responsibility Report (PDF). Greenhouse Gas Emissions Base Year and Recalculation Policy.,—,—,https://www.slalom.com/us/en/who-we-are/environmental-impact,2026-06-21
Impact Report Bobobox - Travel With A Purpose | Bobobox,campaign.bobobox.com,Explore All of Our Impact Reports. 2022 Impact Report (PDF).2023 Impact Report (PDF). (2023) Delivering Excellence Through Sustainable Practices. What sustainability means for us.,—,—,https://campaign.bobobox.com/impact-report/,2026-06-21
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-06-21
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-06-21
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-06-21
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-06-21
