Title,Organization,Description,Date Info,Deadline,URL,Scraped
PDFSUSTAINABILITY REPORT - teck.com,teck.com,"BASIS OF PREPARATION OF THESUSTAINABILITYREPORTTeck's 2025SustainabilityReportmarks our 25th year of annual reporting on thesustainabilitytopics that are most material to our communities of interest (COIs), to stakeholders and to our business. We produce thisreportfor our investors and stakeholders in the communities where we operate to provide transparent information about our ...",—,—,https://www.teck.com/media/2025-Sustainability-Report.pdf,2026-03-22
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-03-22
PDFGlobal Sustainability Report - The Boeing Company,boeing.com,"Vice President, Global EnterpriseSustainabilityResponsible for enterprisewidesustainabilitystrategy, focusing on priorities, stakeholder-oriented reporting and company performance",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-03-22
Sustainability Report 2025 - WPP,wpp.com,"SustainabilityReport2025 By embeddingsustainabilityacross the business we can earn trust and deliver growth for our people, clients and partners. DownloadSustainabilityReport2025PDF1.4 MB",—,—,https://www.wpp.com/en-us/sustainability/sustainability-report-2025,2026-03-22
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-22
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how we report.",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-03-22
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-03-22
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-03-22
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 ·Under existing requirements, regulatoryreportsfiled with the SEC must disclose regulatory, legal and business developments related toclimatechange andclimate-related risks that may have a material effect on the financial condition or operating performance of registrants.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,2026-03-22
New CARB Climate Disclosure Rules Ahead of SB 253 Deadline,bsigroup.com,"Requires biennialreportsonclimate-related financial risk (similar to Task Force onClimate-related Financial Disclosures [TCFD]-style disclosures). The firstclimateriskreportwas originally scheduled for January 1, 2026, but enforcement is currently paused by a court injunction amid ongoing litigation.","January 1, 2026","January 1, 2026",https://www.bsigroup.com/en-US/insights-and-media/insights/blogs/new-carb-climate-disclosure-rules-ahead-of-sb-253-deadline/,2026-03-22
California Corporate Greenhouse Gas Reporting and Climate ...,ww2.arb.ca.gov,"Jul 9, 2025 ·This document is intended to help companies that are newer toclimate-related financial riskdisclosureby describing the minimum content that should be included in HSC § 38533disclosuresubmittals, and is intended to align closely with TCFD 2017.",—,—,https://ww2.arb.ca.gov/sites/default/files/classic/FAQs+Regarding+California+Climate+Disclosure+Requirements_Nov.pdf,2026-03-22
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 ·Whileclimate-related risk and emissionsdisclosurerequirements continue to advance on the state and international levels, the future of the SEC’sclimate-related riskdisclosurerules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,2026-03-22
