Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-04-11
This document is an extract of Macquarie Group Limited’s 2025 Annual Report,macquarie.com,company/sustainability/macquarie-group-fy25-sustainability-report.pdf.,—,—,https://www.macquarie.com/assets/macq/about/company/sustainability/macquarie-group-fy25-sustainability-report.pdf,2026-04-11
Sustainability &ESGReport| Eco-Friendly Faucet Manufacturer...,anmeifaucet.com,Request 2026ESGCompliance Deck (PDF). Material Integrity: The Shift to 100% Lead-Free INOX. Heavy metal leaching is the primary compliance risk in sanitary ware.,—,—,https://www.anmeifaucet.com/sustainability-esg-report/,2026-04-11
2023 TelusESGReport(pdf) - CliffsNotes,cliffsnotes.com,"Our purpose: meaningful impact, around the world 2023 Sustainability &ESGReport. Table of contents About TELUS International 02 About thisreport04 Letter from our President...",—,—,https://www.cliffsnotes.com/study-notes/22550161,2026-04-11
Find and save ideas aboutesgreportson Pinterest.,pinterest.com,EnvironmentalImpactReportPages. Solar Energy AnnualReport. Data Recency Infographic.EsgReports. Non Profit AnnualReportDesign.,—,—,https://www.pinterest.com/ideas/esg-reports/904645611160/,2026-04-11
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-11
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-11
ESG and SEC: Climate Disclosure Rule Update | EY - US,ey.com,"Oct 14, 2025 ·2. Several ESG reporting requirements Even absent the SEC’sClimate-relatedDisclosureRule, registrants are reporting on a broad range of sustainability-linked regulations. These often share a common root in terms of structure and themes but still present a variegated challenge to navigate and maintain a consistent and coherentdisclosure...",—,—,https://www.ey.com/en_us/insights/esg-reporting/esg-and-sec-climate-disclosure-rule-update,2026-04-11
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 ·Evolution of SECclimate-relateddisclosureIn 2010, the SEC issued an interpretive release to provide guidance onclimate-relateddisclosure, outlining how existingdisclosurerequirements may apply toclimate-related matters. This guidance has remained the primary reference point for registrants navigatingclimate-related reporting obligations since its release.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,2026-04-11
Final rule: The Enhancement and Standardization of Climate ...,sec.gov,The Enhancement and Standardization ofClimate-Related Disclosures for Investors AGENCY: Securities and Exchange Commission,—,—,https://www.sec.gov/files/rules/final/2024/33-11275.pdf,2026-04-11
