Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025SustainabilityReport,cibc.com,Reportingboundary and scope. CIBCreportson itssustainabilityprogress annually. Thisreportincludes CIBC’s Public Accountability Statement andReporton Climate.,—,—,https://www.cibc.com/content/dam/about_cibc/corporate_responsibility/pdfs/cibc-sustainability-report-2025-en.pdf,2026-04-08
Reportingcentre | Shell Global,shell.com,"Read about oursustainabilityperformance, including data, in thisreportingcentre. Our keysustainability-relatedreportsand documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-04-08
SustainableDevelopmentReport2025,sdgtransformationcenter.org,TheSustainableDevelopmentReport(SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-04-08
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-08
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-08
Fiscal 2024 Starbucks Global Impact Report,about.starbucks.com,"Thisreportis an overview of Starbucks continued efforts to offer partners the best job in retail, to ensure a sustainable future of coffee and to have a positiveimpacton communities and the environment.1",—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-08
"Corporate Climate Disclosures and Practices: Risk, Emissions, and Targets",corpgov.law.harvard.edu,"May 3, 2025 -This reportanalyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500, highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/,2026-04-08
ESG and SEC: Climate Disclosure Rule Update | EY - US,ey.com,"October 14, 2025 -In many jurisdictions, such voluntary disclosures will become mandatory. California is requiring GHG reporting (similar to that which would have been required in the SEC’s Climate-related Disclosure Rule) from companies doing business in the state; many SEC registrants will inevitably be caught by this requirement.",—,—,https://www.ey.com/en_us/insights/esg-reporting/esg-and-sec-climate-disclosure-rule-update,2026-04-08
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-09
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download HitachiSustainabilityReport2025, an annualreporton Hitachi'ssustainabilityinitiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-04-09
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-09
PDFSustainability Report,ten.com,"Technip Energies is preparing for Evolve mobilizes our entire the future through Evolve, our new ecosystem - employees, clients,sustainabilityprogram designed suppliers, and partners - around to accelerate change across our a shared purpose: building a more business and deliver lasting value. sustainable and resilient future.",—,—,https://www.ten.com/sites/energies/files/2026-03/ten-2025-sustainability-report.pdf,2026-04-09
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025·This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-09
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-04-09
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-04-09
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations more effectively disclose climate-related risks and opportunities.,—,—,https://www.fsb-tcfd.org/,2026-04-09
California Corporate Greenhouse Gas (GHG) Reporting and Climate ...,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by SB 261 (Stern, 2023) also applies to both public and private U.S. companies that do business ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-04-09
SB 253 and SB 261: California climate reporting explained - PwC,pwc.com,"Mar 26, 2026·California SB 253 and SB 261 are landmark climate disclosure laws that changed the landscape of climate reporting in the United States.","Mar 26, 2026","Mar 26, 2026",https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html,2026-04-09
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Jan 29, 2026·Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-04-09
