Title,Organization,Description,Date Info,Deadline,URL,Scraped
CDP Disclosure 2026,cdp.net,"Disclosure Dividend 2026 Demonstrating the business value of environmental action, the second annual Disclosure Dividend report – based on 2025 CDP disclosure data for over 11,260 large and mid-sized companies – comes at a time of serious market volatility. Explore now",—,—,https://www.cdp.net/en/disclosure-2026,2026-08-27
"July 2026 Global Regulatory Brief: SFDR reform, climate ...",bloomberg.com,"Jul 22, 2026 · New Zealand: FMA issues climate disclosure no-action policy for insurers The New Zealand Financial Markets Authority has introduced temporary regulatory relief for health and life insurance ...","Jul 22, 2026","Jul 22, 2026",https://www.bloomberg.com/professional/insights/regulation/july-2026-global-regulatory-brief-sfdr-reform-climate-disclosures-and-carbon-reporting/,2026-08-27
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-08-28
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-08-28
[PDF] AbbVie 2025 ESG Action Report,abbvie.com,This ESG Action Report was prepared with reference to the. Sustainability Accounting Standards Board's (SASB). Biotechnology & Pharmaceuticals standard.,—,—,https://www.abbvie.com/content/dam/abbvie-com2/pdfs/abbvie-esg-action-report.pdf,2026-08-28
[PDF] The thematic content of ESG reports A topic modeling approach,sustainablefinancealliance.org,This paper aims to show the impact of the thematic content of ESG reports on information asymmetry between managers and investors.,—,—,https://sustainablefinancealliance.org/wp-content/uploads/2023/05/GRASFI2023_paper_6944.pdf,2026-08-28
Our 2025 Impact Report - Planeterra,planeterra.org,"Explore the full report to see how Community Tourism is creating opportunities for communities around the world, and what it takes to strengthen these ...",—,—,https://planeterra.org/impact/,2026-08-28
"Atlanta climate: seasons, when to go, monthly averages",climatestotravel.com,"Climate information for Atlanta (Georgia). General description, seasons, when to go, climate statistics (in °C and °F, mm and in), weather by month.",—,—,https://www.climatestotravel.com/climate/united-states/atlanta,2026-08-30
"Atlanta, GA Climate - Sperling's BestPlaces",bestplaces.net,"Atlanta, GA has a humid subtropical climate, meaning that summers are hot and humid with temperatures often reaching into the 90s and 100s. Winters are generally mild with temperatures typically ranging between the mid-30s to mid-50s.",—,—,https://www.bestplaces.net/climate/city/georgia/atlanta,2026-08-30
Our 2026 Environmental Report - Google Sustainability,sustainability.google,"Our eleventh annual Environmental Report provides a holistic view of our 2025 sustainability strategy, ambitions, and progress: Explore the report via PDF or ...",—,—,https://sustainability.google/google-2026-environmental-report/,2026-08-31
Reporting centre | bp sustainability reports & ESG data,bp.com,"Our sustainability report sets out our approach to safety and sustainability and our progress on our aims for net zero operations, net zero sales, people, ...",—,—,https://www.bp.com/about-us/sustainability/reporting-centre,2026-08-31
Sustainability - Reports & Resources,clearwaterpaper.com,2024 Download PDF(opens in new window) 2023 Sustainability Report 2023 Download PDF(opens in new window) 2022 Sustainability Report 2022 Download PDF(opens in ...,—,—,https://www.clearwaterpaper.com/sustainability/Reports--Resources/default.aspx,2026-08-31
Sustainability Report | About | Corporate - Xcel Energy,corporate.my.xcelenergy.com,"Download Our Sustainability Report Home. We are reducing carbon emissions, strengthening the grid, driving economic growth, supporting communities and. ...",—,—,https://corporate.my.xcelenergy.com/s/about/report,2026-08-31
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-08-31
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports.","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-08-31
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-09-01
2025 PwC Network Sustainability Report,pwc.com,"This report reflects our continued journey to respond to diverse, emerging sustainability reporting standards. We expect to continue to evolve our network reporting in both our approach and in the content over the coming years as the sustainability reporting landscape continues to take shape. In addition, we continue to enhance data insights within our network to identify and manage the ...",—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-09-01
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders’ priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-09-01
2025 Global Impact Report - Deloitte,deloitte.com,2025 Global Impact Report (7 MB PDF) ; 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) ; FY2025 Global Environmental Performance Summary (2 MB PDF).,—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-09-01
Global Impact Report | Wellington US Institutional,wellington.com,"The contents of this report showcase key developments in our Global Impact strategy during 2025, including sample engagements and investment spotlights to ...",—,—,https://www.wellington.com/en-us/institutional/sustainability/global-impact-report,2026-09-01
Reports and Downloads | Avery Dennison,esg.averydennison.com,Avery Dennison's reports and downloads provide a comprehensive overview of our company's Sustainability Reporting and ESG Policies and Statements.,—,—,https://esg.averydennison.com/en/home/reports-and-downloads.html,2026-09-02
Sustainability Reports and ESG Documentation | NRG Energy,nrg.com,"Access NRG Energy's sustainability reports, policies, and supporting documents. Explore our progress in environmental, social, and governance initiatives.",—,—,https://www.nrg.com/sustainability/reporting.html,2026-09-02
2025 Environmental Report - Google Sustainability,sustainability.google,"Google's 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them.",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-09-02
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-09-03
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"... On March 6, 2024, the SEC issued a final rule that requires registrants to provide climate-related disclosures in their annual reports and registration statements, including those for IPOs, beginning with annual reports for the year ending ...",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-09-03
SUSTAINABILITY REPORT 2 0 2 0,greenresources.no,"The report covers GRAS’s approach to the social, economic, environmental and",—,—,http://greenresources.no/wp-content/uploads/2020/12/Green-Resources_Report-2020.pdf,2026-09-04
Tetra Pak Sustainability Report | Tetra Pak United States of America,tetrapak.com,Sustainability report FY 2025 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2025 US & Canada Supplement (pdf) Sustainability report FY 2024 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2024 US ...,—,—,https://www.tetrapak.com/en-us/sustainability/measuring-and-impact/sustainability-reports,2026-09-04
Custom Sustainability Report builder | ConocoPhillips,conocophillips.com,Download our full 2024 Sustainability Report below or select the sections you would like to include in a custom PDF. Selecting the bold section titles will add all content within that section to your report.,—,—,https://www.conocophillips.com/sustainability/custom-sustainability-report-builder/,2026-09-04
Annual Sustainability Report 2024-2025 - Harvard Office for Sustainability,sustainable.harvard.edu,"January 29, 2026 - We continue to use our campus as a testbed to pilot and prove scalable sustainability and climate solutions. Our report covers 2024 accomplishments, and we are proud to highlight updated Sustainable Building Standards targeting Living Building Challenge (LBC) Core certification and Harvard Healthier Building Academy goals.","January 29, 2026","January 29, 2026",https://sustainable.harvard.edu/data-and-sustainability-progress/annual-sustainability-report-2024-2025/,2026-09-04
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-09-04
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-09-04
ESG DISCLOSURE REPORT 2023,unepfi.org,The Peak Re ESG Disclosure Report 2023 details our commitment to sustainable insurance,—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-09-04
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-09-04
Climate-related financial disclosures,ecb.europa.eu,"June 15, 2026 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.","June 15, 2026","June 15, 2026",https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-09-04
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report - Financial Stability Board,fsb.org,"December 2, 2024 - Seventeen FSB jurisdictions have set or proposed voluntary or mandatory disclosure requirements based on the ISSB Standards and the recommendations of the Task Force on Climate-related Disclosures (TCFD). Moreover, several jurisdictions have taken concrete steps towards assurance requirements. This report also summarises the key findings of the International Financial Reporting Standards (IFRS) Foundation’s Progress Report on Corporate Climate-related Disclosures.",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-09-04
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-09-04
