Title,Organization,Description,Date Info,Deadline,URL
2025 Climate disclosure,bendigoadelaide.com.au,This report represents the 2025 Climate ‑related Disclosure for Bendigo and Adelaide Bank (Bendigo Bank) for the financial year ending 30 June 2025.,—,—,https://www.bendigoadelaide.com.au/globalassets/documents/bendigoadelaide/investorcentre/results-and-reporting/sustainability-reports/climate-disclosure-2025.pdf
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “ Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
Annual Sustainability Report 2024-2025 - Harvard Office for Sustainability,sustainable.harvard.edu,"This annual report captures our progress against our goals and showcases transformative sustainability solutions implemented in partnership with faculty, ...",—,—,https://sustainable.harvard.edu/data-and-sustainability-progress/annual-sustainability-report-2024-2025/
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,—,https://www.itw.com/sustainability/reports-and-downloads/
How to Integrate ESG into Core Business Operations for... | Council Fire,councilfire.org,Practical steps to embed ESG across maritime and logistics operations — from decarbonization and workforce standards to tech-enabled reporting and metrics.,—,—,https://www.councilfire.org/guides/integrate-esg-core-business-operations-maritime-logistics-companies/
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · Under existing requirements, regulatory reports filed with the SEC must disclose regulatory, legal and business developments related to climate change and climate -related risks that may have a material effect on the financial condition or operating performance of registrants.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,"Mar 27, 2025 · The Securities and Exchange Commission today voted to end its defense of the rules requiring disclosure of climate -related risks and greenhouse gas emissions.",—,—,https://www.sec.gov/newsroom/press-releases/2025-58
Companies preparing for climate disclosure laws are ...,iatp.org,"2 days ago · Major meat and dairy companies are shifting how they report on climate -related risk and GHG emissions In advance of incoming climate -related disclosure laws that seek to standardize climate reporting, major meat and dairy companies are starting to adjust their reporting to align with international standards.",—,—,https://www.iatp.org/meat-dairy-companies-climate-disclosure-updates
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
2025 Environmental Report - sustainability.google,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025.",—,—,https://sustainability.google/reports/google-2025-environmental-report/
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
2024 ESG Report GREENUP: A HIGH-IMPACT STRATEGY FOR OUR STAKEHOLDERS,veolia.com,"Reporting Directive) sustainability reporting. Our performance and our ESG commitments · emphasize the positive impact of Veolia’s activ- ities for its stakeholders, and the exacting · standards the Group has set for conducting · business, everywhere in the world.",—,—,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/04/veolia-2024-esg-report.pdf
esg-reporting-guide_final_eng.pdf,sseinitiative.org,"Sustainable Stock Exchanges (SSE) initiative is a peer-to-peer learning platform for exploring how exchanges, in collaboration with investors, regulators, and companies, can enhance corporate transparency – and ultimately performance – on ESG (environmental, social and corporate governance) ...",—,—,https://sseinitiative.org/sites/sseinitiative/files/documents/esg-reporting-guide_final_eng.pdf
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 - Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 31, 2025 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.",—,—,https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures
PSP Investments’ Climate-Related Financial Disclosures 2025 CFD Report,investpsp.com,"September 11, 2025 - annually. All amounts in this report are in Canadian dollars ... 1 General Requirements for Disclosure of Sustainability-related Financial Information (“CSDS 1”) and Climate-related Disclosures (“CSDS 2”).",—,—,https://www.investpsp.com/media/filer_public/03-our-performance/04-si-report/2025-CFD-Report.pdf
