Title,Organization,Description,Date Info,Deadline,URL,Scraped
ESG and SEC: Climate Disclosure Rule Update | EY - US,ey.com,"Oct 14, 2025 ·2. Several ESG reporting requirements Even absent the SEC’sClimate-relatedDisclosureRule, registrants are reporting on a broad range of sustainability-linked regulations. These often share a common root in terms of structure and themes but still present a variegated challenge to navigate and maintain a consistent and coherentdisclosure...",—,—,https://www.ey.com/en_us/insights/esg-reporting/esg-and-sec-climate-disclosure-rule-update,2026-04-11
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 ·Evolution of SECclimate-relateddisclosureIn 2010, the SEC issued an interpretive release to provide guidance onclimate-relateddisclosure, outlining how existingdisclosurerequirements may apply toclimate-related matters. This guidance has remained the primary reference point for registrants navigatingclimate-related reporting obligations since its release.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,2026-04-11
Final rule: The Enhancement and Standardization of Climate ...,sec.gov,The Enhancement and Standardization ofClimate-Related Disclosures for Investors AGENCY: Securities and Exchange Commission,—,—,https://www.sec.gov/files/rules/final/2024/33-11275.pdf,2026-04-11
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"SustainabilityReporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-12
"Sustainability Reports Database | 200,000+ Free ESG & CSR Reports",sustainabilityreports.com,"Browse and download 200,000+ sustainability reports from 27,000+ companies across 195 countries. Free PDF access for researchers, investors, and sustainability professionals.",—,—,https://www.sustainabilityreports.com/,2026-04-12
bp Sustainability Report 2025,bp.com,"March 6, 2026 -b In addition to the four life-changing injuries reported in the bp Sustainability Report 2024, two additional injuries that occurred in late 2024 were later classified as life-changing after the publication of the 2024 report, in accordance with the 180-day classification window for life-","March 6, 2026","March 6, 2026",https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-04-12
Sustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-12
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-04-12
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"Thisreportcovers Tech Mahindra’s (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Ourreporthighlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In thisreport, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-04-12
"Environmental, Social and Governance Report",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-04-12
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-04-12
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-04-12
2024 Humana Impact Report,assets.humana.com,"About thisreportHow thisreportwas prepared Humana'sImpactReportcovers economic, social and environmentalimpactsin 2024 and highlights our efforts to inspire health and well-being among people and communities at large.",—,—,https://assets.humana.com/is/content/humana/2024-Humana-Impact-Reportpdf,2026-04-12
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Read the TCFD recommendations onclimate-related financialdisclosure. Since the launch of the TCFD's recommendationsreportin 2017, nearly 5,000 organizations publicly declared their support for the TCFD's recommendations.",—,—,https://www.fsb-tcfd.org/,2026-04-12
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"Comparison with otherclimatedisclosureregulations Implementation considerations While 97 percent of Fortune 500 companies mentionedclimatechange in their most recent annualreport, they primarily addressed general risk factors associated with the physical effects ofclimatechange, increased regulation, and reputational risk.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-04-12
PDFClimate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"TheClimateRelated Financial RiskDisclosureProgram authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261reportdue on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-04-12
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,The Securities and Exchange Commission today voted to end its defense of the rules requiringdisclosureofclimate-related risks and greenhouse gas emissions.,—,—,https://www.sec.gov/newsroom/press-releases/2025-58,2026-04-12
