Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/02607a953b.html,2026-07-15
Find and save ideas about environmental report pdf on Pinterest.,pinterest.com,Environmental Impact Report Template Pdf. Sustainability Report Insights. Anual Report Book Design.,—,—,https://www.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-07-15
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-07-15
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-07-15
ESG DISCLOSURE REPORT 2023,unepfi.org,"practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-07-15
PDF JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year's Impact Report, you'll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-07-15
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-07-15
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-07-15
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-07-15
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-15
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-07-15
