Title,Organization,Description,Date Info,Deadline,URL,Scraped
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-08-27
2025 ESG Report,kraftheinzcompany.com,"This Report contains forward-looking statements as defined under U.S. federal securities laws, including, but not limited to, statements, estimates, and projections relating to our business and long-term strategy; our ESG strategy; our ambitions, goals, targets, and commitments; the sourcing of raw materials; our activities, efforts ...",—,—,https://www.kraftheinzcompany.com/sustainability/pdf/KraftHeinz-2025-ESG-Report.pdf,2026-08-27
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-08-27
CDP Disclosure 2026,cdp.net,"Disclosure Dividend 2026 Demonstrating the business value of environmental action, the second annual Disclosure Dividend report – based on 2025 CDP disclosure data for over 11,260 large and mid-sized companies – comes at a time of serious market volatility. Explore now",—,—,https://www.cdp.net/en/disclosure-2026,2026-08-27
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"This Heads Up spotlights key provisions of the SEC’s March 6, 2024 climate disclosure ruling requiring comprehensive climate-related reporting from registrants.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-08-27
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s proposal focuses on returning the agency to its core mandate – in line with its legal authority – and restoring a materiality-focused approach ...","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-08-27
"July 2026 Global Regulatory Brief: SFDR reform, climate ...",bloomberg.com,"Jul 22, 2026 · New Zealand: FMA issues climate disclosure no-action policy for insurers The New Zealand Financial Markets Authority has introduced temporary regulatory relief for health and life insurance ...","Jul 22, 2026","Jul 22, 2026",https://www.bloomberg.com/professional/insights/regulation/july-2026-global-regulatory-brief-sfdr-reform-climate-disclosures-and-carbon-reporting/,2026-08-27
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-08-28
Tetra Pak Sustainability Report | Tetra Pak United States of America,tetrapak.com,Sustainability report FY 2025 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2025 US & Canada Supplement (pdf) Sustainability report FY 2024 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2024 US ...,—,—,https://www.tetrapak.com/en-us/sustainability/measuring-and-impact/sustainability-reports,2026-08-28
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-08-28
Custom Sustainability Report builder | ConocoPhillips,conocophillips.com,Download our full 2024 Sustainability Report below or select the sections you would like to include in a custom PDF. Selecting the bold section titles will add all content within that section to your report.,—,—,https://www.conocophillips.com/sustainability/custom-sustainability-report-builder/,2026-08-28
Sustainability Reports and ESG Documentation - NRG Energy,nrg.com,"Access NRG Energy's sustainability reports, policies, and supporting documents. Explore our progress in environmental, social, and governance initiatives.",—,—,https://www.nrg.com/sustainability/reporting.html,2026-08-28
[PDF] AbbVie 2025 ESG Action Report,abbvie.com,This ESG Action Report was prepared with reference to the. Sustainability Accounting Standards Board's (SASB). Biotechnology & Pharmaceuticals standard.,—,—,https://www.abbvie.com/content/dam/abbvie-com2/pdfs/abbvie-esg-action-report.pdf,2026-08-28
[PDF] The thematic content of ESG reports A topic modeling approach,sustainablefinancealliance.org,This paper aims to show the impact of the thematic content of ESG reports on information asymmetry between managers and investors.,—,—,https://sustainablefinancealliance.org/wp-content/uploads/2023/05/GRASFI2023_paper_6944.pdf,2026-08-28
Our 2025 Impact Report - Planeterra,planeterra.org,"Explore the full report to see how Community Tourism is creating opportunities for communities around the world, and what it takes to strengthen these ...",—,—,https://planeterra.org/impact/,2026-08-28
