Title,Organization,Description,Date Info,Deadline,URL,Scraped
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-03-19
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-03-19
SUSTAINABILITY,fastweb.it,2024.Sustainabilityreport. Fastweb s.p.a. sole shareholder company managed and coordinated by swisscom ag.,—,—,https://www.fastweb.it/corporate/azienda-e-sostenibilita/sostenibilita/Fastweb-Report-di-Sostenibilita-2024-en.pdf?v=2&trk=article-ssr-frontend-pulse_little-text-block,2026-03-19
2024 EnvironmentalReport,sustainability.google,"Google’s 2024 EnvironmentalReportprovides an overview of our environmentalsustainabilitystrategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-03-19
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESG reporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-03-19
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-19
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-03-19
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-03-19
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-03-19
EY Releases Fifth Edition of CorporateClimateDisclosureReport,todayesg.com,Thisreportis also the fifth edition of theclimateriskdisclosurereportreleased by EY. Ernst & Young believes that the focus ofclimateinformationdisclosurein the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-03-19
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/en/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-19
"You've done theclimatedisclosurework, now make it work for you.",linkedin.com,"Climatedisclosurereportingis fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-03-19
