Title,Organization,Description,Date Info,Deadline,URL,Scraped
OloESGReport'22 — Deck.Gallery,deck.gallery,"OloESGReport'22. Delve into Olo's 2022ESGReport, highlighting their commitment toenvironmental,social, andgovernancepractices in the digital hospitality sector.",—,—,https://www.deck.gallery/deck/olo-esg-report-22,
A wide range of mineral fertilisers and chemical substances,uralchem.com,Taxstrategy.ESGDocuments. CorporateGovernance. Business Ethics and Anti-Corruption.Sales contacts. Fraud Alert!Esg. General information.Environmental(E).,—,—,https://www.uralchem.com/,
Climatedisclosureon the rise - 2024ClimateDisclosureReport,lexology.com,"Thereportalleges that thisclimatecartel “forces companies todisclosetheir carbon emissions, reduce their carbon emissions, and enforce theirdisclosureand reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,
ClimateDisclosure,coastcapitalsavings.com,"TheClimateDisclosuredated March 28, 2024 (theReport) contains forward-looking statements including, but not limited to, statements relating to Coast Capital Savings Federal Credit...",—,—,https://www.coastcapitalsavings.com/media/jefibu5f/ccs-2023-climate-disclosure.pdf,
Gestamp Management Report 2025 January - December 2025 1,gestamp.com,4 days ago -7. Annual Report on Directors' Remuneration ................................................................................ 74 · 8. Consolidated statement of non-financial information and sustainability information ............,—,—,https://www.gestamp.com/Gestamp11/media/GestampFiles/Sustainability/Sustainability+Report/2025/Management-Report-Gestamp-2025_ENG.pdf?ext=.pdf,
"PDF2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,
PDFImpact Report 2024 - Bentley,bentley.com,"Our 2024ImpactReportelaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley's handprint continues to advance infrastructure for the benefit of all.",—,—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf,
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,
ReportingFrameworks: TCFD CDP and GRI for Financial...,greeninitiative.eco,"Compare GRI, TCFD, and ISSBreportingstandards. Learn how to evaluateclimatedisclosurequality and use the 2025 PCAF scoring system for finance.",—,—,https://greeninitiative.eco/2026/03/05/climate-disclosure-reporting-frameworks-comparison/,
Climate,coastcapitalsavings.com,"Thisreportincludes voluntarydisclosureson sustainability and greenhouse gas (GHG) emissions and targets,climate-related opportunities, activities and risks, governance, strategy...",—,—,https://www.coastcapitalsavings.com/media/kyjfpw3y/ccs-2024-climate-disclosure.pdf,
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,
PDFNVIDIA Sustainability Report Fiscal Year 2024,images.nvidia.com,"The determination ofsustainabilitytopics to be covered in ourreportreflects the assessment of our impacts, stakeholder expectations, and frameworks and initiatives such as the Global Reporting Initiative (GRI),SustainabilityAccounting Standards Board (SASB), the Task Force for Climate-Related Financial Disclosures (TCFD), and the United ...",—,—,https://images.nvidia.com/aem-dam/Solutions/documents/FY2024-NVIDIA-Corporate-Sustainability-Report.pdf,
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download HitachiSustainabilityReport2025, an annualreporton Hitachi'ssustainabilityinitiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,
Mandatory climate reporting is here: Are you ready? | Grant Thornton,grantthornton.com,This graphic shows the timeline for reporting periods and attestation required in California's Climate Accountability Package and the European Union's Corporate Sustainability Reporting Directive. The regulations require disclosures and assurance along different time frames.,—,—,https://www.grantthornton.com/insights/articles/esg/2023/mandatory-climate-reporting-is-here-are-you-ready,
Climate Disclosure Standards Board: Homepage,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,
