Title,Organization,Description,Date Info,Deadline,URL,Scraped
2023 Sustainability Report,flyporter.com,"Forward-looking statements in this report include, but are not limited to, statements relating to our current intent, belief, expectations, goals, targets, risks, strategy, commitment and impact with respect to our operations, our environmental · and sustainability initiatives, the development of our carbon accounting initiatives, our safety results and initiatives, and",—,—,https://www.flyporter.com/Content/Documents/Porter_2023_Sustainability_Report.pdf,2026-03-27
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-03-27
PDFImpact Report 2024 - Bentley,bentley.com,"Our 2024ImpactReportelaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley's handprint continues to advance infrastructure for the benefit of all.",—,—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf,2026-03-27
EY Releases Fifth Edition of CorporateClimateDisclosureReport,todayesg.com,Thisreportis also the fifth edition of theclimateriskdisclosurereportreleased by EY. Ernst & Young believes that the focus ofclimateinformationdisclosurein the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-03-27
Climate-relateddisclosures| thinkstep-anz,thinkstep-anz.com,"Climate-relateddisclosurehas moved from a specialist topic into mainstream businessreporting. Investors, lenders, regulators and boards increasingly expect clear information about how...",—,—,https://www.thinkstep-anz.com/resrc/blogs/cutting-through-the-acronyms-climate-related-disclosure-explained/,2026-03-27
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/en/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-27
WhenClimateDisclosureEnters The Enforcement Era,greenco-esg.com,"ClimateDisclosureIs Becoming Risk Management. For many companies,climatedisclosurehas historically been treated primarily as areportingexercise.",—,—,https://greenco-esg.com/when-climate-disclosure-enters-the-enforcement-era/,2026-03-27
SustainableDevelopmentReport2025,dashboards.sdgindex.org,Visualize countries' current performance or visualize trends to see which countries are on track. Dig into each of the 126 indicators covered in theSustainableDevelopmentReport2025.,—,—,https://dashboards.sdgindex.org/,2026-03-28
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-03-28
Integrated AnnualReport2024,annualreport.eon.com,Independent auditor’sreport. AssuranceReportin Relation to the GroupSustainabilityReport. Boards. Supervisory Board (and Information on Other Directorships).,—,—,https://annualreport.eon.com/content/dam/eon-annualreport/documents/en/GB24-gesamt-EN_final.pdf,2026-03-28
Find and save ideas about environmental impactreportpdfon Pinterest.,uk.pinterest.com,SustainabilityReportCover Design. PrgSustainableDevelopmentReport.Erp ImplementationReportPdf.SustainabilityReportConsultant Advertisement.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-03-28
PDFESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-28
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-03-28
"PDF2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-03-28
bp Sustainability Report 2025,bp.com,"3 weeks ago -b In addition to the four life-changing injuries reported in the bp Sustainability Report 2024, two additional injuries that occurred in late 2024 were later classified as life-changing after the publication of the 2024 report, in accordance with the 180-day classification window for life-",—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-03-29
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-03-29
Sustainability reports | Volvo Group,volvogroup.com,"Annual and Sustainability Report 2021 (PDF, 10 MB)",—,—,https://www.volvogroup.com/en/investors/reports-and-presentations/sustainability-reports.html,2026-03-29
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025·This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-03-29
"[PDF] Environmental, Social and Governance Report - Dell",delltechnologies.com,"Our FY24 ESG Report is one way we're holding ourselves accountable against our ambitious goals for 2030 and beyond, and we continue to invest in initiatives ...",—,—,https://www.delltechnologies.com/asset/en-gb/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-03-29
[PDF] SUSTAINABILITY AND SOCIAL IMPACT REPORT | SHEIN Group,sheingroup.com,"Jun 6, 2025·This report provides a comprehensive overview of SHEIN's sustainability and social impact initiatives for 2024. As we reflect on the progress ...",—,—,https://www.sheingroup.com/wp-content/uploads/2025/06/SHEIN-2024-Sustainability-and-Social-Impact-Report-Final-14-June.pdf,2026-03-29
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-03-29
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-29
DisclosureReports— CreativeClimateDisclosure,creativesforclimate.org,"RRClimateDisclosureReport(Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-03-29
Key Implications of SEC’sClimate-RelatedDisclosureRules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of severaldisclosureframeworks under which they mustreportclimate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,2026-03-29
CLIMATEDISCLOSURE,societegenerale.com,"Climatedisclosurereport- september 2020. C0-PUBLIC. “Climatescenarios are not just a tool for risk management, but key to shaping our strategic decisions onclimatechange...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-03-29
