Name,Role,Organization,LinkedIn,Scraped
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna,
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels,
Haley Ehlers,Executive Director | LinkedIn,—,https://www.linkedin.com/in/haleyehlers,
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew,
Kari Groth Swan,Executive Director: Minnesota Climate Innovation ...,—,https://www.linkedin.com/in/karigrothswan,
Leah Karrer,"Executive Director for Americas, WRAP | LinkedIn","the intersection of government, business, and nonprofit organizations",https://www.linkedin.com/in/leah-karrer-7140293,
Shawn Reifsteck,Nonprofit Executive/Management - LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck,
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,
"Amy Luers, PhD",Head of Sustainability Science & Innovation ...,"the intersection of science, technology, and policy",https://www.linkedin.com/in/amyluers,
Paula Luff,Director of Sustainability Research and Engagement at DSC ...,—,https://www.linkedin.com/in/paulaluff,
Meghna Tare,Chief Sustainability Officer - LinkedIn,—,https://www.linkedin.com/in/meghnatare,
Thu Pham,"Environmental and Nonprofit Leader, Board Director ...",—,https://www.linkedin.com/in/thu-pham-b4b8b0b,
Kathryn Whittle,Head of Sustainability Program ... - LinkedInHeini Hirvonen - Head of Sustainability | LinkedInKalmond Ma - Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,
Heini Hirvonen,Head of Sustainability | LinkedInKalmond Ma - Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://fi.linkedin.com/in/heini-hirvonen-122b2a6b,
Kalmond Ma,Nonprofit & Sustainability Specialist | LinkedInAnna Stammers - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,—,https://hk.linkedin.com/in/kalmondma,
Jonathan Foley,"Executive Director, Project Drawdown. Climate ...",—,https://www.linkedin.com/in/globalecoguy,
Lisa Phillips,Climate Philanthropy | Partnerships | Strategic Engagement,—,https://www.linkedin.com/in/lisa-phillips-aa61394,
Amy Holm,Executive Director at The Climate Registry | LinkedIn,"The Climate Registry · Develops and directs innovative programs that unite business, governmental agencies, foundations, non-profit",https://www.linkedin.com/in/amy-holm-ab9a354b,
"Mandy Moody, MNA",Empowering nonprofit leaders to scale ... - LinkedIn,—,https://www.linkedin.com/in/mandyhmoody,
Katie Farhat,Executive Leader | Fundraising & Partnerships - LinkedIn,—,https://www.linkedin.com/in/katiefarhat,
Jessica Hyman,Chief Sustainability Officer at Atlassian - LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919,
Anna Stammers,"Head of Sustainability - LinkedInColm Kelly - Global Leader, Sustainability | LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’",—,https://nl.linkedin.com/in/anna-stammers/nl,
Colm Kelly,"Global Leader, Sustainability | LinkedIn",—,https://ie.linkedin.com/in/colmrkelly,
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,
Andrew Bacon -Non-profitExecutiveDirector|LinkedIn,—,—,https://www.linkedin.com/in/andrew-bacon-evergreen-produce,
Lindsey Ellison,Strategic Development ... - LinkedIn,—,https://www.linkedin.com/in/lindsey-ellison-8884643,
Anne Marie Castillo,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/annemariecastillo,
Christina Chan,"Senior Director, Climate Hub - LinkedIn",—,https://www.linkedin.com/in/christinachan3,
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,
Nikhil Advani,Senior Director - Wildlife and Climate Resilience,—,https://www.linkedin.com/in/nkadvani,
Lauren Sorkin,"Co-founder and Executive Director, Resilient Cities ...",—,https://www.linkedin.com/in/lauren-sorkin-grcn,
Sonja Loosli,Country Director | International NGO Leadership,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,
Clare Keating,Climate Resilience | Water Stewardship - LinkedIn,"the intersection of conservation, water stewardship, and climate resilience, grounded in an MBA and a master's in",https://www.linkedin.com/in/clare-keating-in,
Ritu Bharadwaj,"Director, Climate Resilience and Loss ... - LinkedIn","over $10 billion, focusing onclimatechange loss and damage,resilience, and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,
Emily Landis,Global Climate Adaptation & Resilience ... - LinkedIn,—,https://www.linkedin.com/in/emily-landis1,
Nael French,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/nael-french,
